Term	Count.Var1	Count.Freq	Frequency.Var1	Frequency.Freq
1930-2021.	1930-2021.	69	1930-2021.	0
1930-2022,	1930-2022,	15	1930-2022,	0
1930-2022.	1930-2022.	94	1930-2022.	0.1
1930-2023.	1930-2023.	2	1930-2023.	0
1931-1975.	1931-1975.	1	1931-1975.	0
1931-1979.	1931-1979.	1	1931-1979.	0
1931-1986.	1931-1986.	12	1931-1986.	0
1931-1987,	1931-1987,	9	1931-1987,	0
1931-1987.	1931-1987.	22	1931-1987.	0
1931-1988,	1931-1988,	1	1931-1988,	0
1931-1988.	1931-1988.	25	1931-1988.	0
1931-1990,	1931-1990,	3	1931-1990,	0
1931-1990.	1931-1990.	21	1931-1990.	0
1931-1991.	1931-1991.	1	1931-1991.	0
1931-1992,	1931-1992,	1	1931-1992,	0
1931-1992.	1931-1992.	24	1931-1992.	0
1931-1993.	1931-1993.	3	1931-1993.	0
1931-1994.	1931-1994.	28	1931-1994.	0
1931-1995.	1931-1995.	2	1931-1995.	0
1931-1997.	1931-1997.	1	1931-1997.	0
1931-1998,	1931-1998,	1	1931-1998,	0
1931-1998.	1931-1998.	17	1931-1998.	0
1931-1999,	1931-1999,	1	1931-1999,	0
1931-1999.	1931-1999.	4	1931-1999.	0
1931-2000,	1931-2000,	2	1931-2000,	0
1931-2000.	1931-2000.	48	1931-2000.	0
1931-2001.	1931-2001.	10	1931-2001.	0
1931-2002	1931-2002	5	1931-2002	0
1931-2002,	1931-2002,	23	1931-2002,	0
1931-2002.	1931-2002.	165	1931-2002.	0.1
1931-2003,	1931-2003,	11	1931-2003,	0
1931-2003.	1931-2003.	12	1931-2003.	0
1931-2004.	1931-2004.	29	1931-2004.	0
1931-2005.	1931-2005.	3	1931-2005.	0
1931-2006.	1931-2006.	2	1931-2006.	0
1931-2007.	1931-2007.	74	1931-2007.	0
1931-2008,	1931-2008,	14	1931-2008,	0
1931-2008.	1931-2008.	261	1931-2008.	0.2
1931-2009,	1931-2009,	2	1931-2009,	0
1931-2009.	1931-2009.	51	1931-2009.	0
1931-2010,	1931-2010,	1	1931-2010,	0
1931-2010.	1931-2010.	7	1931-2010.	0
1931-2011,	1931-2011,	3	1931-2011,	0
1931-2011.	1931-2011.	40	1931-2011.	0
1931-2012,	1931-2012,	3	1931-2012,	0
1931-2012.	1931-2012.	13	1931-2012.	0
1931-2013,	1931-2013,	8	1931-2013,	0
1931-2013.	1931-2013.	10	1931-2013.	0
1931-2014,	1931-2014,	1	1931-2014,	0
1931-2014.	1931-2014.	87	1931-2014.	0.1
1931-2015	1931-2015	1	1931-2015	0
1931-2015,	1931-2015,	2	1931-2015,	0
1931-2015.	1931-2015.	28	1931-2015.	0
1931-2016,	1931-2016,	3	1931-2016,	0
1931-2016.	1931-2016.	78	1931-2016.	0.1
1931-2017,	1931-2017,	1	1931-2017,	0
1931-2017.	1931-2017.	24	1931-2017.	0
1931-2019,	1931-2019,	6	1931-2019,	0
1931-2019.	1931-2019.	96	1931-2019.	0.1
1931-2020,	1931-2020,	8	1931-2020,	0
1931-2020.	1931-2020.	35	1931-2020.	0
1931-2021,	1931-2021,	1	1931-2021,	0
1931-2021.	1931-2021.	1	1931-2021.	0
1931-2022,	1931-2022,	11	1931-2022,	0
1931-2022.	1931-2022.	108	1931-2022.	0.1
1932-1965.	1932-1965.	2	1932-1965.	0
1932-1969.	1932-1969.	3	1932-1969.	0
1932-1981,	1932-1981,	3	1932-1981,	0
1932-1981.	1932-1981.	2	1932-1981.	0
1932-1982.	1932-1982.	5	1932-1982.	0
1932-1983,	1932-1983,	1	1932-1983,	0
1932-1983.	1932-1983.	9	1932-1983.	0
1932-1984,	1932-1984,	1	1932-1984,	0
1932-1986,	1932-1986,	1	1932-1986,	0
1932-1987.	1932-1987.	4	1932-1987.	0
1932-1988.	1932-1988.	1	1932-1988.	0
1932-1990,	1932-1990,	1	1932-1990,	0
1932-1990.	1932-1990.	5	1932-1990.	0
1932-1992.	1932-1992.	2	1932-1992.	0
1932-1993,	1932-1993,	2	1932-1993,	0
1932-1993.	1932-1993.	8	1932-1993.	0
1932-1994,	1932-1994,	7	1932-1994,	0
1932-1994.	1932-1994.	16	1932-1994.	0
1932-1995.	1932-1995.	16	1932-1995.	0
1932-1996,	1932-1996,	1	1932-1996,	0
1932-1996.	1932-1996.	2	1932-1996.	0
1932-1997.	1932-1997.	20	1932-1997.	0
1932-1998.	1932-1998.	6	1932-1998.	0
1932-1999.	1932-1999.	17	1932-1999.	0
1932-2000,	1932-2000,	1	1932-2000,	0
1932-2000.	1932-2000.	9	1932-2000.	0
1932-2001,	1932-2001,	3	1932-2001,	0
1932-2001.	1932-2001.	35	1932-2001.	0
1932-2002,	1932-2002,	12	1932-2002,	0
1932-2002.	1932-2002.	83	1932-2002.	0.1
1932-2003,	1932-2003,	1	1932-2003,	0
1932-2003.	1932-2003.	15	1932-2003.	0
1932-2004.	1932-2004.	15	1932-2004.	0
1932-2005.	1932-2005.	1	1932-2005.	0
1932-2006,	1932-2006,	1	1932-2006,	0
1932-2006.	1932-2006.	15	1932-2006.	0
1932-2007.	1932-2007.	2	1932-2007.	0
1932-2008,	1932-2008,	2	1932-2008,	0
1932-2008.	1932-2008.	15	1932-2008.	0
1932-2009.	1932-2009.	2	1932-2009.	0
1932-2010,	1932-2010,	1	1932-2010,	0
1932-2010.	1932-2010.	10	1932-2010.	0
1932-2011,	1932-2011,	2	1932-2011,	0
1932-2011.	1932-2011.	31	1932-2011.	0
1932-2012,	1932-2012,	2	1932-2012,	0
1932-2012.	1932-2012.	68	1932-2012.	0
1932-2013,	1932-2013,	1	1932-2013,	0
1932-2013.	1932-2013.	25	1932-2013.	0
1932-2014,	1932-2014,	4	1932-2014,	0
1932-2014.	1932-2014.	8	1932-2014.	0
1932-2015,	1932-2015,	9	1932-2015,	0
1932-2015.	1932-2015.	127	1932-2015.	0.1
1932-2016,	1932-2016,	8	1932-2016,	0
1932-2016.	1932-2016.	28	1932-2016.	0
1932-2017,	1932-2017,	4	1932-2017,	0
1932-2017.	1932-2017.	39	1932-2017.	0
1932-2018.	1932-2018.	6	1932-2018.	0
1932-2019,	1932-2019,	1	1932-2019,	0
1932-2019.	1932-2019.	9	1932-2019.	0
1932-2020,	1932-2020,	13	1932-2020,	0
1932-2020.	1932-2020.	40	1932-2020.	0
1932-2021	1932-2021	1	1932-2021	0
1932-2021,	1932-2021,	6	1932-2021,	0
1932-2021.	1932-2021.	39	1932-2021.	0
1932-2022,	1932-2022,	10	1932-2022,	0
1932-2022.	1932-2022.	123	1932-2022.	0.1
1932-2023,	1932-2023,	2	1932-2023,	0
1932-2023.	1932-2023.	7	1932-2023.	0
1933-1968.	1933-1968.	11	1933-1968.	0
1933-1971.	1933-1971.	1	1933-1971.	0
1933-1973.	1933-1973.	1	1933-1973.	0
1933-1975,	1933-1975,	1	1933-1975,	0
1933-1975.	1933-1975.	9	1933-1975.	0
1933-1978.	1933-1978.	1	1933-1978.	0
1933-1979.	1933-1979.	1	1933-1979.	0
1933-1982,	1933-1982,	2	1933-1982,	0
1933-1983.	1933-1983.	16	1933-1983.	0
1933-1985.	1933-1985.	2	1933-1985.	0
1933-1986.	1933-1986.	11	1933-1986.	0
1933-1990,	1933-1990,	1	1933-1990,	0
1933-1991.	1933-1991.	1	1933-1991.	0
1933-1992.	1933-1992.	3	1933-1992.	0
1933-1993.	1933-1993.	21	1933-1993.	0
1933-1994,	1933-1994,	2	1933-1994,	0
1933-1995	1933-1995	1	1933-1995	0
1933-1995,	1933-1995,	1	1933-1995,	0
1933-1995.	1933-1995.	65	1933-1995.	0
1933-1996.	1933-1996.	2	1933-1996.	0
1933-1997.	1933-1997.	3	1933-1997.	0
1933-1998,	1933-1998,	5	1933-1998,	0
1933-1998.	1933-1998.	82	1933-1998.	0.1
1933-1999,	1933-1999,	3	1933-1999,	0
1933-1999.	1933-1999.	28	1933-1999.	0
1933-2000.	1933-2000.	9	1933-2000.	0
1933-2004,	1933-2004,	2	1933-2004,	0
1933-2004.	1933-2004.	4	1933-2004.	0
1933-2005.	1933-2005.	9	1933-2005.	0
1933-2006.	1933-2006.	30	1933-2006.	0
1933-2007,	1933-2007,	1	1933-2007,	0
1933-2007.	1933-2007.	31	1933-2007.	0
1933-2008.	1933-2008.	38	1933-2008.	0
1933-2009,	1933-2009,	3	1933-2009,	0
1933-2009.	1933-2009.	49	1933-2009.	0
1933-2010,	1933-2010,	2	1933-2010,	0
1933-2010.	1933-2010.	20	1933-2010.	0
1933-2011	1933-2011	1	1933-2011	0
1933-2011,	1933-2011,	2	1933-2011,	0
1933-2011.	1933-2011.	33	1933-2011.	0
1933-2012,	1933-2012,	3	1933-2012,	0
1933-2012.	1933-2012.	79	1933-2012.	0.1
1933-2013,	1933-2013,	3	1933-2013,	0
1933-2013.	1933-2013.	36	1933-2013.	0
1933-2014,	1933-2014,	1	1933-2014,	0
1933-2014.	1933-2014.	2	1933-2014.	0
1933-2015.	1933-2015.	11	1933-2015.	0
1933-2016,	1933-2016,	1	1933-2016,	0
1933-2016.	1933-2016.	36	1933-2016.	0
1933-2017,	1933-2017,	4	1933-2017,	0
1933-2017.	1933-2017.	20	1933-2017.	0
1933-2018,	1933-2018,	1	1933-2018,	0
1933-2019,	1933-2019,	3	1933-2019,	0
1933-2019.	1933-2019.	49	1933-2019.	0
1933-2020,	1933-2020,	46	1933-2020,	0
1933-2020.	1933-2020.	327	1933-2020.	0.2
1933-2021,	1933-2021,	1	1933-2021,	0
1933-2021.	1933-2021.	5	1933-2021.	0
1933-2022,	1933-2022,	16	1933-2022,	0
1933-2022.	1933-2022.	135	1933-2022.	0.1
1933-2023.	1933-2023.	4	1933-2023.	0
1934-1985.	1934-1985.	1	1934-1985.	0
1934-1986.	1934-1986.	8	1934-1986.	0
1934-1992.	1934-1992.	2	1934-1992.	0
1934-1993,	1934-1993,	3	1934-1993,	0
1934-1993.	1934-1993.	8	1934-1993.	0
1934-1994.	1934-1994.	51	1934-1994.	0
1934-1995.	1934-1995.	3	1934-1995.	0
1934-1998.	1934-1998.	5	1934-1998.	0
1934-1999.	1934-1999.	4	1934-1999.	0
1934-2000.	1934-2000.	25	1934-2000.	0
1934-2001.	1934-2001.	20	1934-2001.	0
1934-2002.	1934-2002.	49	1934-2002.	0
1934-2003.	1934-2003.	3	1934-2003.	0
1934-2004.	1934-2004.	7	1934-2004.	0
1934-2006.	1934-2006.	16	1934-2006.	0
1934-2007.	1934-2007.	12	1934-2007.	0
1934-2008.	1934-2008.	2	1934-2008.	0
1934-2009.	1934-2009.	11	1934-2009.	0
1934-2010.	1934-2010.	35	1934-2010.	0
1934-2011,	1934-2011,	1	1934-2011,	0
1934-2011.	1934-2011.	19	1934-2011.	0
1934-2012,	1934-2012,	1	1934-2012,	0
1934-2012.	1934-2012.	79	1934-2012.	0.1
1934-2013,	1934-2013,	11	1934-2013,	0
1934-2013.	1934-2013.	35	1934-2013.	0
1934-2014,	1934-2014,	2	1934-2014,	0
1934-2014.	1934-2014.	37	1934-2014.	0
1934-2015.	1934-2015.	7	1934-2015.	0
1934-2016,	1934-2016,	7	1934-2016,	0
1934-2016.	1934-2016.	6	1934-2016.	0
1934-2017,	1934-2017,	30	1934-2017,	0
1934-2017.	1934-2017.	20	1934-2017.	0
1934-2018,	1934-2018,	6	1934-2018,	0
1934-2018.	1934-2018.	64	1934-2018.	0
1934-2019,	1934-2019,	1	1934-2019,	0
1934-2019.	1934-2019.	3	1934-2019.	0
1934-2020,	1934-2020,	4	1934-2020,	0
1934-2020.	1934-2020.	54	1934-2020.	0
1934-2021,	1934-2021,	7	1934-2021,	0
1934-2021.	1934-2021.	120	1934-2021.	0.1
1934-2022,	1934-2022,	10	1934-2022,	0
1934-2022.	1934-2022.	85	1934-2022.	0.1
1935-1982.	1935-1982.	11	1935-1982.	0
1935-1985,	1935-1985,	1	1935-1985,	0
1935-1985.	1935-1985.	1	1935-1985.	0
1935-1988.	1935-1988.	35	1935-1988.	0
1935-1989.	1935-1989.	4	1935-1989.	0
1935-1990.	1935-1990.	2	1935-1990.	0
1935-1992,	1935-1992,	4	1935-1992,	0
1935-1992.	1935-1992.	11	1935-1992.	0
1935-1993.	1935-1993.	7	1935-1993.	0
1935-1996.	1935-1996.	8	1935-1996.	0
1935-1997.	1935-1997.	3	1935-1997.	0
1935-1998.	1935-1998.	1	1935-1998.	0
1935-1999.	1935-1999.	11	1935-1999.	0
1935-2000,	1935-2000,	41	1935-2000,	0
1935-2000.	1935-2000.	22	1935-2000.	0
1935-2001,	1935-2001,	1	1935-2001,	0
1935-2001.	1935-2001.	40	1935-2001.	0
1935-2002,	1935-2002,	2	1935-2002,	0
1935-2002.	1935-2002.	52	1935-2002.	0
1935-2003.	1935-2003.	3	1935-2003.	0
1935-2004,	1935-2004,	1	1935-2004,	0
1935-2004.	1935-2004.	25	1935-2004.	0
1935-2005.	1935-2005.	12	1935-2005.	0
1935-2006.	1935-2006.	13	1935-2006.	0
1935-2007,	1935-2007,	1	1935-2007,	0
1935-2007.	1935-2007.	9	1935-2007.	0
1935-2008.	1935-2008.	7	1935-2008.	0
1935-2009.	1935-2009.	2	1935-2009.	0
1935-2010,	1935-2010,	1	1935-2010,	0
1935-2010.	1935-2010.	36	1935-2010.	0
1935-2011,	1935-2011,	4	1935-2011,	0
1935-2011.	1935-2011.	24	1935-2011.	0
1935-2012.	1935-2012.	5	1935-2012.	0
1935-2013.	1935-2013.	39	1935-2013.	0
1935-2014,	1935-2014,	2	1935-2014,	0
1935-2014.	1935-2014.	3	1935-2014.	0
1935-2015,	1935-2015,	4	1935-2015,	0
1935-2015.	1935-2015.	37	1935-2015.	0
1935-2016,	1935-2016,	3	1935-2016,	0
1935-2016.	1935-2016.	20	1935-2016.	0
1935-2017,	1935-2017,	1	1935-2017,	0
1935-2017.	1935-2017.	112	1935-2017.	0.1
1935-2018,	1935-2018,	3	1935-2018,	0
1935-2018.	1935-2018.	9	1935-2018.	0
1935-2019,	1935-2019,	2	1935-2019,	0
1935-2019.	1935-2019.	12	1935-2019.	0
1935-2020,	1935-2020,	18	1935-2020,	0
1935-2020.	1935-2020.	112	1935-2020.	0.1
1935-2021,	1935-2021,	3	1935-2021,	0
1935-2021.	1935-2021.	69	1935-2021.	0
1935-2022,	1935-2022,	5	1935-2022,	0
1935-2022.	1935-2022.	25	1935-2022.	0
1935-2023.	1935-2023.	3	1935-2023.	0
1936-1972.	1936-1972.	1	1936-1972.	0
1936-1977.	1936-1977.	1	1936-1977.	0
1936-1978.	1936-1978.	1	1936-1978.	0
1936-1980.	1936-1980.	21	1936-1980.	0
1936-1985.	1936-1985.	6	1936-1985.	0
1936-1986.	1936-1986.	4	1936-1986.	0
1936-1989.	1936-1989.	1	1936-1989.	0
1936-1991.	1936-1991.	12	1936-1991.	0
1936-1993.	1936-1993.	3	1936-1993.	0
1936-1994.	1936-1994.	3	1936-1994.	0
1936-1995.	1936-1995.	4	1936-1995.	0
1936-1996,	1936-1996,	2	1936-1996,	0
1936-1996.	1936-1996.	1	1936-1996.	0
1936-1997.	1936-1997.	1	1936-1997.	0
1936-1998,	1936-1998,	3	1936-1998,	0
1936-1998.	1936-1998.	19	1936-1998.	0
1936-2000.	1936-2000.	4	1936-2000.	0
1936-2001.	1936-2001.	37	1936-2001.	0
1936-2002.	1936-2002.	5	1936-2002.	0
1936-2003.	1936-2003.	19	1936-2003.	0
1936-2004.	1936-2004.	2	1936-2004.	0
1936-2005,	1936-2005,	2	1936-2005,	0
1936-2005.	1936-2005.	9	1936-2005.	0
1936-2006.	1936-2006.	54	1936-2006.	0
1936-2007,	1936-2007,	6	1936-2007,	0
1936-2007.	1936-2007.	30	1936-2007.	0
1936-2008,	1936-2008,	1	1936-2008,	0
1936-2008.	1936-2008.	7	1936-2008.	0
1936-2009,	1936-2009,	1	1936-2009,	0
1936-2009.	1936-2009.	24	1936-2009.	0
1936-2010,	1936-2010,	1	1936-2010,	0
1936-2010.	1936-2010.	25	1936-2010.	0
1936-2011,	1936-2011,	2	1936-2011,	0
1936-2011.	1936-2011.	216	1936-2011.	0.1
1936-2012,	1936-2012,	2	1936-2012,	0
1936-2012.	1936-2012.	16	1936-2012.	0
1936-2013,	1936-2013,	2	1936-2013,	0
1936-2014.	1936-2014.	30	1936-2014.	0
1936-2015,	1936-2015,	3	1936-2015,	0
1936-2015.	1936-2015.	10	1936-2015.	0
1936-2016.	1936-2016.	5	1936-2016.	0
1936-2017,	1936-2017,	2	1936-2017,	0
1936-2017.	1936-2017.	3	1936-2017.	0
1936-2018,	1936-2018,	2	1936-2018,	0
1936-2018.	1936-2018.	47	1936-2018.	0
1936-2019,	1936-2019,	1	1936-2019,	0
1936-2019.	1936-2019.	2	1936-2019.	0
1936-2020,	1936-2020,	12	1936-2020,	0
1936-2020.	1936-2020.	128	1936-2020.	0.1
1936-2021,	1936-2021,	3	1936-2021,	0
1936-2021.	1936-2021.	15	1936-2021.	0
1936-2022,	1936-2022,	6	1936-2022,	0
1936-2022.	1936-2022.	46	1936-2022.	0
1936-2023,	1936-2023,	47	1936-2023,	0
1936-2023.	1936-2023.	184	1936-2023.	0.1
1937-1975.	1937-1975.	5	1937-1975.	0
1937-1976,	1937-1976,	3	1937-1976,	0
1937-1976.	1937-1976.	29	1937-1976.	0
1937-1981.	1937-1981.	2	1937-1981.	0
1937-1983,	1937-1983,	7	1937-1983,	0
1937-1983.	1937-1983.	106	1937-1983.	0.1
1937-1984.	1937-1984.	1	1937-1984.	0
1937-1985,	1937-1985,	1	1937-1985,	0
1937-1985.	1937-1985.	12	1937-1985.	0
1937-1986.	1937-1986.	5	1937-1986.	0
1937-1989,	1937-1989,	8	1937-1989,	0
1937-1989.	1937-1989.	123	1937-1989.	0.1
1937-1991.	1937-1991.	5	1937-1991.	0
1937-1992.	1937-1992.	7	1937-1992.	0
1937-1993,	1937-1993,	1	1937-1993,	0
1937-1993.	1937-1993.	19	1937-1993.	0
1937-1994.	1937-1994.	5	1937-1994.	0
1937-1995.	1937-1995.	9	1937-1995.	0
1937-1996.	1937-1996.	29	1937-1996.	0
1937-1997.	1937-1997.	15	1937-1997.	0
1937-1999.	1937-1999.	1	1937-1999.	0
1937-2000.	1937-2000.	35	1937-2000.	0
1937-2002.	1937-2002.	3	1937-2002.	0
1937-2003.	1937-2003.	8	1937-2003.	0
1937-2004,	1937-2004,	1	1937-2004,	0
1937-2004.	1937-2004.	7	1937-2004.	0
1937-2005,	1937-2005,	2	1937-2005,	0
1937-2005.	1937-2005.	129	1937-2005.	0.1
1937-2006,	1937-2006,	1	1937-2006,	0
1937-2006.	1937-2006.	8	1937-2006.	0
1937-2007.	1937-2007.	9	1937-2007.	0
1937-2008,	1937-2008,	1	1937-2008,	0
1937-2009.	1937-2009.	37	1937-2009.	0
1937-2010,	1937-2010,	1	1937-2010,	0
1937-2010.	1937-2010.	23	1937-2010.	0
1937-2011,	1937-2011,	2	1937-2011,	0
1937-2011.	1937-2011.	41	1937-2011.	0
1937-2012.	1937-2012.	24	1937-2012.	0
1937-2013.	1937-2013.	2	1937-2013.	0
1937-2014.	1937-2014.	1	1937-2014.	0
1937-2015,	1937-2015,	2	1937-2015,	0
1937-2015.	1937-2015.	22	1937-2015.	0
1937-2016,	1937-2016,	1	1937-2016,	0
1937-2016.	1937-2016.	2	1937-2016.	0
1937-2017.	1937-2017.	32	1937-2017.	0
1937-2018,	1937-2018,	3	1937-2018,	0
1937-2018.	1937-2018.	42	1937-2018.	0
1937-2019,	1937-2019,	23	1937-2019,	0
1937-2019.	1937-2019.	92	1937-2019.	0.1
1937-2020.	1937-2020.	7	1937-2020.	0
1937-2021,	1937-2021,	2	1937-2021,	0
1937-2022,	1937-2022,	11	1937-2022,	0
1937-2022.	1937-2022.	97	1937-2022.	0.1
1937-2023.	1937-2023.	20	1937-2023.	0
1938-1972.	1938-1972.	1	1938-1972.	0
1938-1974.	1938-1974.	3	1938-1974.	0
1938-1977.	1938-1977.	7	1938-1977.	0
1938-1980,	1938-1980,	1	1938-1980,	0
1938-1981,	1938-1981,	1	1938-1981,	0
1938-1983.	1938-1983.	19	1938-1983.	0
1938-1985.	1938-1985.	4	1938-1985.	0
1938-1990.	1938-1990.	5	1938-1990.	0
1938-1991.	1938-1991.	1	1938-1991.	0
1938-1992.	1938-1992.	5	1938-1992.	0
1938-1993.	1938-1993.	2	1938-1993.	0
1938-1994.	1938-1994.	1	1938-1994.	0
1938-1995.	1938-1995.	34	1938-1995.	0
1938-1997,	1938-1997,	1	1938-1997,	0
1938-1997.	1938-1997.	10	1938-1997.	0
1938-1998.	1938-1998.	10	1938-1998.	0
1938-2000.	1938-2000.	2	1938-2000.	0
1938-2002.	1938-2002.	3	1938-2002.	0
1938-2003.	1938-2003.	15	1938-2003.	0
1938-2004.	1938-2004.	2	1938-2004.	0
1938-2005.	1938-2005.	21	1938-2005.	0
1938-2006,	1938-2006,	2	1938-2006,	0
1938-2006.	1938-2006.	15	1938-2006.	0
1938-2007.	1938-2007.	10	1938-2007.	0
1938-2008,	1938-2008,	1	1938-2008,	0
1938-2008.	1938-2008.	1	1938-2008.	0
1938-2009,	1938-2009,	2	1938-2009,	0
1938-2009.	1938-2009.	27	1938-2009.	0
1938-2010,	1938-2010,	5	1938-2010,	0
1938-2010.	1938-2010.	35	1938-2010.	0
1938-2011,	1938-2011,	4	1938-2011,	0
1938-2011.	1938-2011.	84	1938-2011.	0.1
1938-2012.	1938-2012.	16	1938-2012.	0
1938-2013,	1938-2013,	1	1938-2013,	0
1938-2013.	1938-2013.	22	1938-2013.	0
1938-2014,	1938-2014,	2	1938-2014,	0
1938-2014.	1938-2014.	6	1938-2014.	0
1938-2015.	1938-2015.	5	1938-2015.	0
1938-2016,	1938-2016,	1	1938-2016,	0
1938-2016.	1938-2016.	8	1938-2016.	0
1938-2017,	1938-2017,	5	1938-2017,	0
1938-2017.	1938-2017.	16	1938-2017.	0
1938-2018,	1938-2018,	7	1938-2018,	0
1938-2018.	1938-2018.	34	1938-2018.	0
1938-2019,	1938-2019,	4	1938-2019,	0
1938-2019.	1938-2019.	55	1938-2019.	0
1938-2020.	1938-2020.	1	1938-2020.	0
1938-2021	1938-2021	7	1938-2021	0
1938-2021,	1938-2021,	62	1938-2021,	0
1938-2021.	1938-2021.	116	1938-2021.	0.1
1938-2022,	1938-2022,	9	1938-2022,	0
1938-2022.	1938-2022.	127	1938-2022.	0.1
1938-2023.	1938-2023.	10	1938-2023.	0
1939-1972.	1939-1972.	10	1939-1972.	0
1939-1975.	1939-1975.	1	1939-1975.	0
1939-1984.	1939-1984.	20	1939-1984.	0
1939-1987,	1939-1987,	2	1939-1987,	0
1939-1987.	1939-1987.	4	1939-1987.	0
1939-1988.	1939-1988.	14	1939-1988.	0
1939-1989.	1939-1989.	4	1939-1989.	0
1939-1990.	1939-1990.	22	1939-1990.	0
1939-1992.	1939-1992.	1	1939-1992.	0
1939-1995,	1939-1995,	7	1939-1995,	0
1939-1995.	1939-1995.	50	1939-1995.	0
1939-1996.	1939-1996.	1	1939-1996.	0
1939-1997.	1939-1997.	1	1939-1997.	0
1939-1999.	1939-1999.	4	1939-1999.	0
1939-2000,	1939-2000,	1	1939-2000,	0
1939-2000.	1939-2000.	11	1939-2000.	0
1939-2001.	1939-2001.	3	1939-2001.	0
1939-2002.	1939-2002.	10	1939-2002.	0
1939-2003,	1939-2003,	1	1939-2003,	0
1939-2003.	1939-2003.	8	1939-2003.	0
1939-2004.	1939-2004.	17	1939-2004.	0
1939-2005.	1939-2005.	2	1939-2005.	0
1939-2006.	1939-2006.	19	1939-2006.	0
1939-2009.	1939-2009.	19	1939-2009.	0
1939-2010.	1939-2010.	46	1939-2010.	0
1939-2011.	1939-2011.	3	1939-2011.	0
1939-2012,	1939-2012,	2	1939-2012,	0
1939-2012.	1939-2012.	2	1939-2012.	0
1939-2013,	1939-2013,	6	1939-2013,	0
1939-2013.	1939-2013.	51	1939-2013.	0
1939-2014,	1939-2014,	3	1939-2014,	0
1939-2014.	1939-2014.	9	1939-2014.	0
1939-2015,	1939-2015,	4	1939-2015,	0
1939-2015.	1939-2015.	31	1939-2015.	0
1939-2016,	1939-2016,	2	1939-2016,	0
1939-2016.	1939-2016.	2	1939-2016.	0
1939-2017,	1939-2017,	8	1939-2017,	0
1939-2017.	1939-2017.	107	1939-2017.	0.1
1939-2018,	1939-2018,	5	1939-2018,	0
1939-2018.	1939-2018.	88	1939-2018.	0.1
1939-2019.	1939-2019.	2	1939-2019.	0
1939-2020,	1939-2020,	7	1939-2020,	0
1939-2020.	1939-2020.	32	1939-2020.	0
1939-2021	1939-2021	5	1939-2021	0
1939-2021,	1939-2021,	2	1939-2021,	0
1939-2021.	1939-2021.	28	1939-2021.	0
1939-2022	1939-2022	1	1939-2022	0
1939-2022,	1939-2022,	13	1939-2022,	0
1939-2022.	1939-2022.	106	1939-2022.	0.1
1939-2023,	1939-2023,	2	1939-2023,	0
1939-2023.	1939-2023.	35	1939-2023.	0
1940-1966.	1940-1966.	1	1940-1966.	0
1940-1988.	1940-1988.	14	1940-1988.	0
1940-1991.	1940-1991.	3	1940-1991.	0
1940-1992,	1940-1992,	1	1940-1992,	0
1940-1992.	1940-1992.	43	1940-1992.	0
1940-1996.	1940-1996.	2	1940-1996.	0
1940-1997.	1940-1997.	1	1940-1997.	0
1940-1999.	1940-1999.	1	1940-1999.	0
1940-2000.	1940-2000.	3	1940-2000.	0
1940-2001,	1940-2001,	1	1940-2001,	0
1940-2001.	1940-2001.	30	1940-2001.	0
1940-2002.	1940-2002.	10	1940-2002.	0
1940-2003,	1940-2003,	1	1940-2003,	0
1940-2003.	1940-2003.	3	1940-2003.	0
1940-2004.	1940-2004.	6	1940-2004.	0
1940-2005.	1940-2005.	10	1940-2005.	0
1940-2006,	1940-2006,	1	1940-2006,	0
1940-2006.	1940-2006.	23	1940-2006.	0
1940-2007.	1940-2007.	11	1940-2007.	0
1940-2009,	1940-2009,	2	1940-2009,	0
1940-2009.	1940-2009.	32	1940-2009.	0
1940-2011.	1940-2011.	4	1940-2011.	0
1940-2012,	1940-2012,	1	1940-2012,	0
1940-2012.	1940-2012.	22	1940-2012.	0
1940-2013,	1940-2013,	5	1940-2013,	0
1940-2013.	1940-2013.	39	1940-2013.	0
1940-2014.	1940-2014.	10	1940-2014.	0
1940-2015.	1940-2015.	4	1940-2015.	0
1940-2016,	1940-2016,	2	1940-2016,	0
1940-2016.	1940-2016.	8	1940-2016.	0
1940-2019.	1940-2019.	10	1940-2019.	0
1940-2020,	1940-2020,	1	1940-2020,	0
1940-2020.	1940-2020.	56	1940-2020.	0
1940-2022,	1940-2022,	12	1940-2022,	0
1940-2022.	1940-2022.	127	1940-2022.	0.1
1940-2023.	1940-2023.	2	1940-2023.	0
1941-1974.	1941-1974.	4	1941-1974.	0
1941-1984,	1941-1984,	1	1941-1984,	0
1941-1985.	1941-1985.	2	1941-1985.	0
1941-1989,	1941-1989,	1	1941-1989,	0
1941-1989.	1941-1989.	2	1941-1989.	0
1941-1991,	1941-1991,	3	1941-1991,	0
1941-1991.	1941-1991.	4	1941-1991.	0
1941-1993.	1941-1993.	13	1941-1993.	0
1941-1994.	1941-1994.	1	1941-1994.	0
1941-1995.	1941-1995.	9	1941-1995.	0
1941-1996.	1941-1996.	2	1941-1996.	0
1941-1998,	1941-1998,	1	1941-1998,	0
1941-1998.	1941-1998.	88	1941-1998.	0.1
1941-1999.	1941-1999.	3	1941-1999.	0
1941-2000,	1941-2000,	16	1941-2000,	0
1941-2000.	1941-2000.	94	1941-2000.	0.1
1941-2001,	1941-2001,	1	1941-2001,	0
1941-2001.	1941-2001.	25	1941-2001.	0
