melinda_id	original	publication_year	Count
(FI-MELINDA)017975654	16	NA	1
(FI-MELINDA)017975653	56	NA	1
(FI-MELINDA)017975652	43	NA	1
(FI-MELINDA)017975651	52	NA	1
(FI-MELINDA)017975650	29	NA	1
(FI-MELINDA)017975649	38	NA	1
(FI-MELINDA)017975648	41	NA	1
(FI-MELINDA)017975647	53	NA	1
(FI-MELINDA)017975646	49	NA	1
(FI-MELINDA)017975645	21	NA	1
(FI-MELINDA)017975644	24	NA	1
(FI-MELINDA)017975643	45	NA	1
(FI-MELINDA)017975642	45	NA	1
(FI-MELINDA)017975641	55	NA	1
(FI-MELINDA)017975640	28	NA	1
(FI-MELINDA)017975639	18	NA	1
(FI-MELINDA)017975638	59	NA	1
(FI-MELINDA)017975637	49	NA	1
(FI-MELINDA)017975636	50	NA	1
(FI-MELINDA)017975635	47	NA	1
(FI-MELINDA)017975634	37	NA	1
(FI-MELINDA)017975633	27	NA	1
(FI-MELINDA)017975632	54	NA	1
(FI-MELINDA)017975631	52	NA	1
(FI-MELINDA)017975630	50	NA	1
(FI-MELINDA)017975629	55	NA	1
(FI-MELINDA)017975628	39	NA	1
(FI-MELINDA)017975627	40	NA	1
(FI-MELINDA)017975626	27	NA	1
(FI-MELINDA)017975625	37	NA	1
(FI-MELINDA)017975624	38	NA	1
(FI-MELINDA)017975623	20	NA	1
(FI-MELINDA)017975622	33	NA	1
(FI-MELINDA)017975621	53	NA	1
(FI-MELINDA)017975620	28	NA	1
(FI-MELINDA)017975619	30	NA	1
(FI-MELINDA)017975618	25	NA	1
(FI-MELINDA)017975617	36	NA	1
(FI-MELINDA)017975616	42	NA	1
(FI-MELINDA)017975615	49	NA	1
(FI-MELINDA)017975614	46	NA	1
(FI-MELINDA)017975613	49	NA	1
(FI-MELINDA)017975612	24	NA	1
(FI-MELINDA)017975611	57	NA	1
(FI-MELINDA)017975610	03	NA	1
(FI-MELINDA)017975609	05	NA	1
(FI-MELINDA)017975608	23	NA	1
(FI-MELINDA)017975607	12	NA	1
(FI-MELINDA)017975606	01	NA	1
(FI-MELINDA)017975605	22	NA	1
(FI-MELINDA)017975604	11	NA	1
(FI-MELINDA)017975603	14	NA	1
(FI-MELINDA)017975602	17	NA	1
(FI-MELINDA)017975601	41	NA	1
(FI-MELINDA)017975600	16	NA	1
(FI-MELINDA)017975599	08	NA	1
(FI-MELINDA)017975598	16	NA	1
(FI-MELINDA)017975597	36	NA	1
(FI-MELINDA)017975596	19	NA	1
(FI-MELINDA)017975595	10	NA	1
(FI-MELINDA)017975594	19	NA	1
(FI-MELINDA)017975593	18	NA	1
(FI-MELINDA)017975592	24	NA	1
(FI-MELINDA)017975591	17	NA	1
(FI-MELINDA)017975590	29	NA	1
(FI-MELINDA)017975589	10	NA	1
(FI-MELINDA)017975588	05	NA	1
(FI-MELINDA)017975587	48	NA	1
(FI-MELINDA)017975586	19	NA	1
(FI-MELINDA)017975585	38	NA	1
(FI-MELINDA)017975584	44	NA	1
(FI-MELINDA)017975583	41	NA	1
(FI-MELINDA)017975582	13	NA	1
(FI-MELINDA)017975581	08	NA	1
(FI-MELINDA)017975580	12	NA	1
(FI-MELINDA)017975579	13	NA	1
(FI-MELINDA)017975578	34	NA	1
(FI-MELINDA)017975577	29	NA	1
(FI-MELINDA)017975576	31	NA	1
(FI-MELINDA)017975575	21	NA	1
(FI-MELINDA)017975574	47	NA	1
(FI-MELINDA)017975573	15	NA	1
(FI-MELINDA)017975572	48	NA	1
(FI-MELINDA)017975571	01	NA	1
(FI-MELINDA)017975570	32	NA	1
(FI-MELINDA)017975569	21	NA	1
(FI-MELINDA)017975568	14	NA	1
(FI-MELINDA)017975567	15	NA	1
(FI-MELINDA)017975566	59	NA	1
(FI-MELINDA)017975565	24	NA	1
(FI-MELINDA)017975564	06	NA	1
(FI-MELINDA)017975563	98	NA	1
(FI-MELINDA)017975562	23	NA	1
(FI-MELINDA)017975561	10	NA	1
(FI-MELINDA)017975560	00	NA	1
(FI-MELINDA)017975559	95	NA	1
(FI-MELINDA)017975558	22	NA	1
(FI-MELINDA)017975557	04	NA	1
(FI-MELINDA)017975556	13	NA	1
(FI-MELINDA)017975555	18	NA	1
(FI-MELINDA)017975554	21	NA	1
(FI-MELINDA)017975553	34	NA	1
(FI-MELINDA)017975552	27	NA	1
(FI-MELINDA)017975551	31	NA	1
(FI-MELINDA)017975550	97	NA	1
(FI-MELINDA)017975549	96	NA	1
(FI-MELINDA)017975548	49	NA	1
(FI-MELINDA)017975547	17	NA	1
(FI-MELINDA)017975546	16	NA	1
(FI-MELINDA)017975545	14	NA	1
(FI-MELINDA)017975544	30	NA	1
(FI-MELINDA)017975543	15	NA	1
(FI-MELINDA)017975542	57	NA	1
(FI-MELINDA)017975541	12	NA	1
(FI-MELINDA)017975540	23	NA	1
(FI-MELINDA)017975539	29	NA	1
(FI-MELINDA)017975538	22	NA	1
(FI-MELINDA)017975537	55	NA	1
(FI-MELINDA)017975536	53	NA	1
(FI-MELINDA)017975535	62	NA	1
(FI-MELINDA)017975534	03	NA	1
(FI-MELINDA)017975533	41	NA	1
(FI-MELINDA)017975532	32	NA	1
(FI-MELINDA)017975531	36	NA	1
(FI-MELINDA)017975530	27	NA	1
(FI-MELINDA)017975529	44	NA	1
(FI-MELINDA)017975528	55	NA	1
(FI-MELINDA)017975527	25	NA	1
(FI-MELINDA)017975526	25	NA	1
(FI-MELINDA)017975525	26	NA	1
(FI-MELINDA)017975524	44	NA	1
(FI-MELINDA)017975523	54	NA	1
(FI-MELINDA)017975522	20	NA	1
(FI-MELINDA)017975521	23	NA	1
(FI-MELINDA)017975520	12	NA	1
(FI-MELINDA)017975519	51	NA	1
(FI-MELINDA)017975518	60	NA	1
(FI-MELINDA)017975517	52	NA	1
(FI-MELINDA)017975516	55	NA	1
(FI-MELINDA)017975515	56	NA	1
(FI-MELINDA)017975514	57	NA	1
(FI-MELINDA)017975513	53	NA	1
(FI-MELINDA)017975512	56	NA	1
(FI-MELINDA)017975511	20	NA	1
(FI-MELINDA)017975510	54	NA	1
(FI-MELINDA)017975509	38	NA	1
(FI-MELINDA)017975508	19	NA	1
(FI-MELINDA)017975507	57	NA	1
(FI-MELINDA)017975506	50	NA	1
(FI-MELINDA)017975505	13	NA	1
(FI-MELINDA)017975504	44	NA	1
(FI-MELINDA)017975503	22	NA	1
(FI-MELINDA)017975502	57	NA	1
(FI-MELINDA)017975501	55	NA	1
(FI-MELINDA)017975500	62	NA	1
(FI-MELINDA)017975499	48	NA	1
(FI-MELINDA)017975498	27	NA	1
(FI-MELINDA)017975497	69	NA	1
(FI-MELINDA)017975496	69	NA	1
(FI-MELINDA)017975495	69	NA	1
(FI-MELINDA)017975494	67	NA	1
(FI-MELINDA)017975493	53	NA	1
(FI-MELINDA)017975492	56	NA	1
(FI-MELINDA)017975491	21	NA	1
(FI-MELINDA)017975490	27	NA	1
(FI-MELINDA)017975489	54	NA	1
(FI-MELINDA)017975488	28	NA	1
(FI-MELINDA)017975487	28	NA	1
(FI-MELINDA)017975486	55	NA	1
(FI-MELINDA)017975485	66	NA	1
(FI-MELINDA)017975484	25	NA	1
(FI-MELINDA)017975483	22	NA	1
(FI-MELINDA)017975482	28	NA	1
(FI-MELINDA)017975481	58	NA	1
(FI-MELINDA)017975480	37	NA	1
(FI-MELINDA)017975479	68	NA	1
(FI-MELINDA)017975478	72	NA	1
(FI-MELINDA)017975477	11	NA	1
(FI-MELINDA)017975476	60	NA	1
(FI-MELINDA)017975475	24	NA	1
(FI-MELINDA)017975474	28	NA	1
(FI-MELINDA)017975473	11	NA	1
(FI-MELINDA)017975472	44	NA	1
(FI-MELINDA)017975471	28	NA	1
(FI-MELINDA)017975470	58	NA	1
(FI-MELINDA)017975469	46	NA	1
(FI-MELINDA)017975468	56	NA	1
(FI-MELINDA)017975467	70	NA	1
(FI-MELINDA)017975466	31	NA	1
(FI-MELINDA)017975465	31	NA	1
(FI-MELINDA)017975464	36	NA	1
(FI-MELINDA)017975463	71	NA	1
(FI-MELINDA)017975462	21	NA	1
(FI-MELINDA)017975461	67	NA	1
(FI-MELINDA)017975460	43	NA	1
(FI-MELINDA)017975459	39	NA	1
(FI-MELINDA)017975458	19	NA	1
(FI-MELINDA)017975457	20	NA	1
(FI-MELINDA)017975456	12	NA	1
(FI-MELINDA)017975455	19	NA	1
(FI-MELINDA)017975454	44	NA	1
(FI-MELINDA)017975453	17	NA	1
(FI-MELINDA)017975452	06	NA	1
(FI-MELINDA)017975451	06	NA	1
(FI-MELINDA)017975450	00	NA	1
(FI-MELINDA)017975449	46	NA	1
(FI-MELINDA)017975448	23	NA	1
(FI-MELINDA)017975447	92	NA	1
(FI-MELINDA)017975446	27	NA	1
(FI-MELINDA)017975445	02	NA	1
(FI-MELINDA)017975444	47	NA	1
(FI-MELINDA)017975443	45	NA	1
(FI-MELINDA)017975442	45	NA	1
(FI-MELINDA)017975441	94	NA	1
(FI-MELINDA)017975440	45	NA	1
(FI-MELINDA)017975439	59	NA	1
(FI-MELINDA)017975438	54	NA	1
(FI-MELINDA)017975437	44	NA	1
(FI-MELINDA)017975436	43	NA	1
(FI-MELINDA)017975435	42	NA	1
(FI-MELINDA)017975434	41	NA	1
(FI-MELINDA)017975433	72	NA	1
(FI-MELINDA)017975432	72	NA	1
(FI-MELINDA)017975431	50	NA	1
(FI-MELINDA)017975430	52	NA	1
(FI-MELINDA)017975429	72	NA	1
(FI-MELINDA)017975428	53	NA	1
(FI-MELINDA)017975427	69	NA	1
(FI-MELINDA)017975426	28	NA	1
(FI-MELINDA)017975425	23	NA	1
(FI-MELINDA)017975424	39	NA	1
(FI-MELINDA)017975423	38	NA	1
(FI-MELINDA)017975422	37	NA	1
(FI-MELINDA)017975421	71	NA	1
(FI-MELINDA)017975420	71	NA	1
(FI-MELINDA)017975419	70	NA	1
(FI-MELINDA)017975418	63	NA	1
(FI-MELINDA)017975417	61	NA	1
(FI-MELINDA)017975416	59	NA	1
(FI-MELINDA)017975415	58	NA	1
(FI-MELINDA)017975414	60	NA	1
(FI-MELINDA)017975413	35	NA	1
(FI-MELINDA)017975412	33	NA	1
(FI-MELINDA)017975411	57	NA	1
(FI-MELINDA)017975410	49	NA	1
(FI-MELINDA)017975409	62	NA	1
(FI-MELINDA)017975408	30	NA	1
(FI-MELINDA)017975407	49	NA	1
(FI-MELINDA)017975406	68	NA	1
(FI-MELINDA)017975405	55	NA	1
(FI-MELINDA)017975404	33	NA	1
(FI-MELINDA)017975403	38	NA	1
(FI-MELINDA)017975402	34	NA	1
(FI-MELINDA)017975401	19	NA	1
(FI-MELINDA)017975400	15	NA	1
(FI-MELINDA)017975399	39	NA	1
(FI-MELINDA)017975398	31	NA	1
(FI-MELINDA)017975397	63	NA	1
(FI-MELINDA)017975396	62	NA	1
(FI-MELINDA)017975395	60	NA	1
(FI-MELINDA)017975394	12	NA	1
(FI-MELINDA)017975393	39	NA	1
(FI-MELINDA)017975392	23	NA	1
(FI-MELINDA)017975391	22	NA	1
(FI-MELINDA)017975390	00	NA	1
(FI-MELINDA)017975389	14	NA	1
(FI-MELINDA)017975388	37	NA	1
(FI-MELINDA)017975387	36	NA	1
(FI-MELINDA)017975386	37	NA	1
(FI-MELINDA)017975385	66	NA	1
(FI-MELINDA)017975384	64	NA	1
(FI-MELINDA)017975383	60	NA	1
(FI-MELINDA)017975382	62	NA	1
(FI-MELINDA)017975381	47	NA	1
(FI-MELINDA)017975380	41	NA	1
(FI-MELINDA)017975379	27	NA	1
(FI-MELINDA)017975378	26	NA	1
(FI-MELINDA)017975377	41	NA	1
(FI-MELINDA)017975376	42	NA	1
(FI-MELINDA)017975375	51	NA	1
(FI-MELINDA)017975374	48	NA	1
(FI-MELINDA)017975373	46	NA	1
(FI-MELINDA)017975372	43	NA	1
(FI-MELINDA)017975371	45	NA	1
(FI-MELINDA)017975370	49	NA	1
(FI-MELINDA)017975369	56	NA	1
(FI-MELINDA)017975368	55	NA	1
(FI-MELINDA)017975367	39	NA	1
(FI-MELINDA)017975366	57	NA	1
(FI-MELINDA)017975365	31	NA	1
(FI-MELINDA)017975364	30	NA	1
(FI-MELINDA)017975363	28	NA	1
(FI-MELINDA)017975362	27	NA	1
(FI-MELINDA)017975361	26	NA	1
(FI-MELINDA)017975360	25	NA	1
(FI-MELINDA)017975359	62	NA	1
(FI-MELINDA)017975358	36	NA	1
(FI-MELINDA)017975357	35	NA	1
(FI-MELINDA)017975356	34	NA	1
(FI-MELINDA)017975355	35	NA	1
(FI-MELINDA)017975354	34	NA	1
(FI-MELINDA)017975353	32	NA	1
(FI-MELINDA)017975352	14	NA	1
(FI-MELINDA)017975351	17	NA	1
(FI-MELINDA)017975350	16	NA	1
(FI-MELINDA)017975349	52	NA	1
(FI-MELINDA)017975348	09	NA	1
(FI-MELINDA)017975347	64	NA	1
(FI-MELINDA)017975346	67	NA	1
(FI-MELINDA)017975345	37	NA	1
(FI-MELINDA)017975344	40	NA	1
(FI-MELINDA)017975343	65	NA	1
(FI-MELINDA)017975342	45	NA	1
(FI-MELINDA)017975341	30	NA	1
(FI-MELINDA)017975340	33	NA	1
(FI-MELINDA)017975339	49	NA	1
(FI-MELINDA)017975338	69	NA	1
(FI-MELINDA)017975337	21	NA	1
(FI-MELINDA)017975336	22	NA	1
(FI-MELINDA)017975335	37	NA	1
(FI-MELINDA)017975334	32	NA	1
(FI-MELINDA)017975333	15	NA	1
(FI-MELINDA)017975332	13	NA	1
(FI-MELINDA)017975331	12	NA	1
(FI-MELINDA)017975330	10	NA	1
(FI-MELINDA)017975329	31	NA	1
(FI-MELINDA)017975328	11	NA	1
(FI-MELINDA)017975327	45	NA	1
(FI-MELINDA)017975326	44	NA	1
(FI-MELINDA)017975325	42	NA	1
(FI-MELINDA)017975324	41	NA	1
(FI-MELINDA)017975323	20	NA	1
(FI-MELINDA)017975322	33	NA	1
(FI-MELINDA)017975321	29	NA	1
(FI-MELINDA)017975320	39	NA	1
(FI-MELINDA)017975319	18	NA	1
(FI-MELINDA)017975318	46	NA	1
(FI-MELINDA)017975317	45	NA	1
(FI-MELINDA)017975316	44	NA	1
(FI-MELINDA)017975315	43	NA	1
(FI-MELINDA)017975314	42	NA	1
(FI-MELINDA)017975313	41	NA	1
(FI-MELINDA)017975312	39	NA	1
(FI-MELINDA)017975311	38	NA	1
(FI-MELINDA)017975310	37	NA	1
(FI-MELINDA)017975309	36	NA	1
(FI-MELINDA)017975308	35	NA	1
(FI-MELINDA)017975307	34	NA	1
(FI-MELINDA)017975306	55	NA	1
(FI-MELINDA)017975305	19	NA	1
(FI-MELINDA)017975304	54	NA	1
(FI-MELINDA)017975303	22	NA	1
(FI-MELINDA)017975302	24	NA	1
(FI-MELINDA)017975301	39	NA	1
(FI-MELINDA)017975300	23	NA	1
(FI-MELINDA)017975299	19	NA	1
(FI-MELINDA)017975298	43	NA	1
(FI-MELINDA)017975297	24	NA	1
(FI-MELINDA)017975296	18	NA	1
(FI-MELINDA)017975295	68	NA	1
(FI-MELINDA)017975294	70	NA	1
(FI-MELINDA)017975293	28	NA	1
(FI-MELINDA)017975292	67	NA	1
(FI-MELINDA)017975291	66	NA	1
(FI-MELINDA)017975290	30	NA	1
(FI-MELINDA)017975289	64	NA	1
(FI-MELINDA)017975288	55	NA	1
(FI-MELINDA)017975287	55	NA	1
(FI-MELINDA)017975286	18	NA	1
(FI-MELINDA)017975285	29	NA	1
(FI-MELINDA)017975284	26	NA	1
(FI-MELINDA)017975283	26	NA	1
(FI-MELINDA)017975282	11	NA	1
(FI-MELINDA)017975281	12	NA	1
(FI-MELINDA)017975280	11	NA	1
(FI-MELINDA)017975279	09	NA	1
(FI-MELINDA)017975278	09	NA	1
(FI-MELINDA)017975277	08	NA	1
(FI-MELINDA)017975276	10	NA	1
(FI-MELINDA)017975275	10	NA	1
(FI-MELINDA)017975274	09	NA	1
(FI-MELINDA)017975273	09	NA	1
(FI-MELINDA)017975272	06	NA	1
(FI-MELINDA)017975271	05	NA	1
(FI-MELINDA)017975270	08	NA	1
(FI-MELINDA)017975269	36	NA	1
(FI-MELINDA)017975268	45	NA	1
(FI-MELINDA)017975267	37	NA	1
(FI-MELINDA)017975266	42	NA	1
(FI-MELINDA)017975265	22	NA	1
(FI-MELINDA)017975264	20	NA	1
(FI-MELINDA)017975263	15	NA	1
(FI-MELINDA)017975262	85	NA	1
(FI-MELINDA)017975261	28	NA	1
(FI-MELINDA)017975260	26	NA	1
(FI-MELINDA)017975259	31	NA	1
(FI-MELINDA)017975258	18	NA	1
(FI-MELINDA)017975257	89	NA	1
(FI-MELINDA)017975256	26	NA	1
(FI-MELINDA)017975255	14	NA	1
(FI-MELINDA)017975254	14	NA	1
(FI-MELINDA)017975253	43	NA	1
(FI-MELINDA)017975252	47	NA	1
(FI-MELINDA)017975251	28	NA	1
(FI-MELINDA)017975250	01	NA	1
(FI-MELINDA)017975249	08	NA	1
(FI-MELINDA)017975248	21	NA	1
(FI-MELINDA)017975247	99	NA	1
(FI-MELINDA)017975246	04	NA	1
(FI-MELINDA)017975245	98	NA	1
(FI-MELINDA)017975244	16	NA	1
(FI-MELINDA)017975243	16	NA	1
(FI-MELINDA)017975242	03	NA	1
(FI-MELINDA)017975241	18	NA	1
(FI-MELINDA)017975240	16	NA	1
(FI-MELINDA)017975239	05	NA	1
(FI-MELINDA)017975238	45	NA	1
(FI-MELINDA)017975237	07	NA	1
(FI-MELINDA)017975236	05	NA	1
(FI-MELINDA)017975235	11	NA	1
(FI-MELINDA)017975234	97	NA	1
(FI-MELINDA)017975233	40	NA	1
(FI-MELINDA)017975232	13	NA	1
(FI-MELINDA)017975231	08	NA	1
(FI-MELINDA)017975230	17	NA	1
(FI-MELINDA)017975229	10	NA	1
(FI-MELINDA)017975228	02	NA	1
(FI-MELINDA)017975227	09	NA	1
(FI-MELINDA)017975226	99	NA	1
(FI-MELINDA)017975225	04	NA	1
(FI-MELINDA)017975224	01	NA	1
(FI-MELINDA)017975223	03	NA	1
(FI-MELINDA)017975222	34	NA	1
(FI-MELINDA)017975221	21	NA	1
(FI-MELINDA)017975220	31	NA	1
(FI-MELINDA)017975219	18	NA	1
(FI-MELINDA)017975218	21	NA	1
(FI-MELINDA)017975217	34	NA	1
(FI-MELINDA)017975216	27	NA	1
(FI-MELINDA)017975215	19	NA	1
(FI-MELINDA)017975214	37	NA	1
(FI-MELINDA)017975213	26	NA	1
(FI-MELINDA)017975212	18	NA	1
(FI-MELINDA)017975211	76	NA	1
(FI-MELINDA)017975210	22	NA	1
(FI-MELINDA)017975209	53	NA	1
(FI-MELINDA)017975208	52	NA	1
(FI-MELINDA)017975207	47	NA	1
(FI-MELINDA)017975206	15	NA	1
(FI-MELINDA)017975205	46	NA	1
(FI-MELINDA)017975204	35	NA	1
(FI-MELINDA)017975203	57	NA	1
(FI-MELINDA)017975202	50	NA	1
(FI-MELINDA)017975201	56	NA	1
(FI-MELINDA)017975200	55	NA	1
(FI-MELINDA)017975199	54	NA	1
(FI-MELINDA)017975198	23	NA	1
(FI-MELINDA)017975197	21	NA	1
(FI-MELINDA)017975196	38	NA	1
(FI-MELINDA)017975195	19	NA	1
(FI-MELINDA)017975194	42	NA	1
(FI-MELINDA)017975193	21	NA	1
(FI-MELINDA)017975192	04	NA	1
(FI-MELINDA)017975191	14	NA	1
(FI-MELINDA)017975190	18	NA	1
(FI-MELINDA)017975189	21	NA	1
(FI-MELINDA)017975188	16	NA	1
(FI-MELINDA)017975187	06	NA	1
(FI-MELINDA)017975186	25	NA	1
(FI-MELINDA)017975185	23	NA	1
(FI-MELINDA)017975184	22	NA	1
(FI-MELINDA)017975183	67	NA	1
(FI-MELINDA)017975182	25	NA	1
(FI-MELINDA)017975181	33	NA	1
(FI-MELINDA)017975180	33	NA	1
(FI-MELINDA)017975179	33	NA	1
(FI-MELINDA)017975178	33	NA	1
(FI-MELINDA)017975177	62	NA	1
(FI-MELINDA)017975176	20	NA	1
(FI-MELINDA)017975175	39	NA	1
(FI-MELINDA)017975174	31	NA	1
(FI-MELINDA)017975173	47	NA	1
(FI-MELINDA)017975172	22	NA	1
(FI-MELINDA)017975171	41	NA	1
(FI-MELINDA)017975170	43	NA	1
(FI-MELINDA)017975169	32	NA	1
(FI-MELINDA)017975168	30	NA	1
(FI-MELINDA)017975167	40	NA	1
(FI-MELINDA)017975166	33	NA	1
(FI-MELINDA)017975165	27	NA	1
(FI-MELINDA)017975164	29	NA	1
(FI-MELINDA)017975163	42	NA	1
(FI-MELINDA)017975162	33	NA	1
(FI-MELINDA)017975161	32	NA	1
(FI-MELINDA)017975160	25	NA	1
(FI-MELINDA)017975159	31	NA	1
(FI-MELINDA)017975158	13	NA	1
(FI-MELINDA)017975157	24	NA	1
(FI-MELINDA)017975156	25	NA	1
(FI-MELINDA)017975155	48	NA	1
(FI-MELINDA)017975154	15	NA	1
(FI-MELINDA)017975153	23	NA	1
(FI-MELINDA)017975152	30	NA	1
(FI-MELINDA)017975151	28	NA	1
(FI-MELINDA)017975150	23	NA	1
(FI-MELINDA)017975149	21	NA	1
(FI-MELINDA)017975148	18	NA	1
(FI-MELINDA)017975147	16	NA	1
(FI-MELINDA)017975146	46	NA	1
(FI-MELINDA)017975145	22	NA	1
(FI-MELINDA)017975144	35	NA	1
(FI-MELINDA)017975143	21	NA	1
(FI-MELINDA)017975142	20	NA	1
(FI-MELINDA)017975141	22	NA	1
(FI-MELINDA)017975140	20	NA	1
(FI-MELINDA)017975139	24	NA	1
(FI-MELINDA)017975138	31	NA	1
(FI-MELINDA)017975137	29	NA	1
(FI-MELINDA)017975136	30	NA	1
(FI-MELINDA)017975135	25	NA	1
(FI-MELINDA)017975134	38	NA	1
(FI-MELINDA)017975133	24	NA	1
(FI-MELINDA)017975132	46	NA	1
(FI-MELINDA)017975131	42	NA	1
(FI-MELINDA)017975130	49	NA	1
(FI-MELINDA)017975129	32	NA	1
(FI-MELINDA)017975128	30	NA	1
(FI-MELINDA)017975127	24	NA	1
(FI-MELINDA)017975126	27	NA	1
(FI-MELINDA)017975125	28	NA	1
(FI-MELINDA)017975124	29	NA	1
(FI-MELINDA)017975123	30	NA	1
(FI-MELINDA)017975122	28	NA	1
(FI-MELINDA)017975121	52	NA	1
(FI-MELINDA)017975120	32	NA	1
(FI-MELINDA)017975119	47	NA	1
(FI-MELINDA)017975118	33	NA	1
(FI-MELINDA)017975117	45	NA	1
(FI-MELINDA)017975116	24	NA	1
(FI-MELINDA)017975115	31	NA	1
(FI-MELINDA)017975114	28	NA	1
(FI-MELINDA)017975113	26	NA	1
(FI-MELINDA)017975112	35	NA	1
(FI-MELINDA)017975111	30	NA	1
(FI-MELINDA)017975110	28	NA	1
(FI-MELINDA)017975109	29	NA	1
(FI-MELINDA)017971381	99	NA	1
(FI-MELINDA)017959581	26	NA	1
(FI-MELINDA)017913172	2099-	NA	1
(FI-MELINDA)017758468	2099-	NA	1
(FI-MELINDA)017758457	2099-	NA	1
(FI-MELINDA)018777810	199u-200u	NA	1
(FI-MELINDA)018777711	199u-199u	NA	1
(FI-MELINDA)018774769	199u-199u	NA	1
(FI-MELINDA)018767321	198u-199u	NA	1
(FI-MELINDA)018767283	199u-9999	NA	1
(FI-MELINDA)018767248	199u-200u	NA	1
(FI-MELINDA)018765481	2099-	NA	1
(FI-MELINDA)018765466	199u-9999	NA	1
(FI-MELINDA)018765446	88	NA	1
(FI-MELINDA)018765305	uuuu-	NA	1
(FI-MELINDA)018765164	199u-9999	NA	1
(FI-MELINDA)018765135	88	NA	1
(FI-MELINDA)018765122	uuuu-	NA	1
(FI-MELINDA)018724407	2099-	NA	1
(FI-MELINDA)018723847	2099-	NA	1
(FI-MELINDA)018723846	2099-	NA	1
(FI-MELINDA)018721467	2099-	NA	1
(FI-MELINDA)018719268	25	NA	1
(FI-MELINDA)018711143	2099-	NA	1
(FI-MELINDA)000927391	51	NA	1
(FI-MELINDA)000926847	72	NA	1
(FI-MELINDA)000926323	64	NA	1
(FI-MELINDA)000925774	95	NA	1
(FI-MELINDA)000924830	uu	NA	1
(FI-MELINDA)000923169	84	NA	1
(FI-MELINDA)000922952	30	NA	1
(FI-MELINDA)000921801	88	NA	1
(FI-MELINDA)000920851	40	NA	1
(FI-MELINDA)000920096	83	NA	1
(FI-MELINDA)000918940	29	NA	1
(FI-MELINDA)000918904	88	NA	1
(FI-MELINDA)005389612	82	NA	1
(FI-MELINDA)005382539	07	NA	1
(FI-MELINDA)005382359	75	NA	1
(FI-MELINDA)005380070	42	NA	1
(FI-MELINDA)005380069	41	NA	1
(FI-MELINDA)005380068	43	NA	1
(FI-MELINDA)005380067	41	NA	1
(FI-MELINDA)005380066	38	NA	1
(FI-MELINDA)005380062	38	NA	1
(FI-MELINDA)005380061	38	NA	1
(FI-MELINDA)000961702	91	NA	1
(FI-MELINDA)000958921	23	NA	1
(FI-MELINDA)000958839	63	NA	1
(FI-MELINDA)000958337	u   -u   	NA	1
(FI-MELINDA)000955274	30	NA	1
(FI-MELINDA)000955191	48	NA	1
(FI-MELINDA)000955024	54	NA	1
(FI-MELINDA)000954498	71	NA	1
(FI-MELINDA)000953890	63	NA	1
(FI-MELINDA)000953829	18	NA	1
(FI-MELINDA)000952970	72	NA	1
(FI-MELINDA)000952444	76	NA	1
(FI-MELINDA)000952443	48	NA	1
(FI-MELINDA)000951901	47	NA	1
(FI-MELINDA)006025769	34	NA	1
(FI-MELINDA)006022941	1976-1900	NA	1
(FI-MELINDA)006022554	1959-1900	NA	1
(FI-MELINDA)006020937	56	NA	1
(FI-MELINDA)006020116	34	NA	1
(FI-MELINDA)006020091	27	NA	1
(FI-MELINDA)006019596	75	NA	1
(FI-MELINDA)006019304	01	NA	1
(FI-MELINDA)006018949	19	NA	1
(FI-MELINDA)006018913	20uu-9999	NA	1
(FI-MELINDA)006018643	22	NA	1
(FI-MELINDA)006017511	14	NA	1
(FI-MELINDA)006007485	30	NA	1
(FI-MELINDA)006004501	23	NA	1
(FI-MELINDA)006004484	41	NA	1
(FI-MELINDA)006003694	29	NA	1
(FI-MELINDA)006001205	21	NA	1
(FI-MELINDA)005995382	17	NA	1
(FI-MELINDA)005994219	98	NA	1
(FI-MELINDA)005993242	04	NA	1
(FI-MELINDA)005990413	85	NA	1
(FI-MELINDA)005988240	08	NA	1
(FI-MELINDA)005988239	08	NA	1
(FI-MELINDA)005987958	67	NA	1
(FI-MELINDA)005987004	13	NA	1
(FI-MELINDA)005986017	91	NA	1
(FI-MELINDA)005986015	19	NA	1
(FI-MELINDA)005982630	19	NA	1
(FI-MELINDA)000494050	37	NA	1
(FI-MELINDA)000491512	1943-1941	NA	1
(FI-MELINDA)000490045	81	NA	1
(FI-MELINDA)000487632	55	NA	1
(FI-MELINDA)000486626	2005-2000	NA	1
(FI-MELINDA)000486373	40	NA	1
(FI-MELINDA)000484874	27	NA	1
(FI-MELINDA)000483047	10	NA	1
(FI-MELINDA)000482742	10	NA	1
(FI-MELINDA)000480824	29	NA	1
(FI-MELINDA)000480794	06	NA	1
(FI-MELINDA)000480738	05	NA	1
(FI-MELINDA)000480736	04	NA	1
(FI-MELINDA)000480732	04	NA	1
(FI-MELINDA)000480731	04	NA	1
(FI-MELINDA)000478870	29	NA	1
(FI-MELINDA)000478774	98	NA	1
(FI-MELINDA)000476527	44	NA	1
(FI-MELINDA)000476281	65	NA	1
(FI-MELINDA)000469447	49	NA	1
(FI-MELINDA)000468710	44	NA	1
(FI-MELINDA)000467442	89	NA	1
(FI-MELINDA)000463102	33	NA	1
(FI-MELINDA)000458186	45	NA	1
(FI-MELINDA)000456483	25	NA	1
(FI-MELINDA)003162130	9209-	NA	1
(FI-MELINDA)003161232	16	NA	1
