Name	Count
ce [ ] dumois [sic] de septembre de l'année [sic] 1725.	    1
Consumer Agency,	    1
cop. 1995-	    1
cop. 2011-	    1
cop.1978	    1
cop.1992.	    1
cop.1994	    1
cop.1999.	    1
cop2008	    1
cunin: boktryckärildä,	    1
d. 13 novemb. år 1781.	    1
d. 30 october, år 1781.	    1
dagen förr nyåhret som ingår 1663.	    1
den 23. novemb. åhr 1673.	    1
den 30. decemb. a:o 1659.	    1
Edita.	    1
étei a kh o s [=1676]	    1
excusâ anno 1692.	    1
excusús anno 1687.	    1
gedruckt den 30. Augusti 1714.	    1
Helsingfors stad,	    1
Helsingin teknillinen korkeakoulu, tietoliikennelaboratorio ,	    1
Helsinki :	    1
Helsinki,	    1
Hki :	    1
Hki,	    1
Hugo Ceber.	    1
II - 1910.	    1
IV - 1907 g.	    1
IV - 1909 g.	    1
Joensuun korkeakoulun kirjasto [jakaja],	    1
julkaisuaika tuntematon]	    1
Koulupalvelu	    1
Kuva ja sana,	    1
l976	    1
l977.	    1
l979	    1
l979.	    1
l980	    1
l983-1989.	    1
l984-.	    1
l984-1984.	    1
l984-1988.	    1
l987	    1
l987.	    1
Lapin yliopisto,	    1
Lappeenrannan suomalais-saksalainen yhdistys,	    1
le 28 januier 1729.	    1
MCMLXVI.	    1
MDCCXIV. X. Marti.	    1
Normark maailma,	    1
Olavi H. Puro.	    1
Österbottens handelskammare,	    1
Otava,	    1
p1976.	    1
p1979.	    1
p1980.	    1
p1982.	    1
p1984.	    1
p1989	    1
P1990.	    1
p1992 [Espoo]	    1
P1992.	    1
p1993,	    1
P1998.	    1
på åhret efter Gudz börd 1632.	    1
Pohjanmaan kauppakamari,	    1
poikittais-8:o.	    1
Porvoo.	    1
pränd 1738.	    1
prändätty 1784.	    1
prändätty maalis-kuusa 1799.	    1
prändätty wuona 1776.	    1
prändätty wuonna 1671.	    1
prändätty wuonna 1675.	    1
prändätty wuonna 1741.	    1
prändätty wuonna 1750.	    1
prändätty wuonna 1761.	    1
prändätty wuonna 1764.	    1
prändätty wuonna 1778.	    1
prändätty wuonna 1786.	    1
Prändätty Wuonna 1787.	    1
prändätty wuonna 1788.	    1
Prändätty Wuonna 1792.	    1
prändätty wuonna 1797.	    1
prändätty wuonna 1800.	    1
prändätty, wuonna 1722.	    1
prändätty, wuonna 1799.	    1
Shōwa 35 [1960]	    1
sinä 1615 wuona, jälken Christuxen syndymän.	    1
Skandinavisk bogforlag.	    1
Stockholm,	    1
Suomen posti,	    1
Suomen Tullivirkamiesliitto.	    1
tan jägen 1648.	    1
Tibo-trading [jakaja],	    1
tô étei a kh p th [1689]	    1
trycht åhr 1692.	    1
tryck åhr 1687.	    1
tryckt åhr 1634.	    1
tryckt åhr 1673.	    1
tryckt åhr 1675.	    1
tryckt åhr 1678.	    1
tryckt ähr 1679.	    1
tryckt åhr 1681.	    1
tryckt åhr 1682.	    1
tryckt åhr 1683.	    1
tryckt åhr 1684.	    1
tryckt åhr 1685.	    1
tryckt åhr 1688.	    1
tryckt åhr 1689.	    1
tryckt åhr 1690.	    1
tryckt åhr 1692.	    1
tryckt åhr 1694.	    1
tryckt åhr 1696.	    1
tryckt åhr 1698.	    1
tryckt åhr 1722.	    1
tryckt åhr Christi 1683.	    1
tryckt åhr Christi 1686.	    1
tryckt år 1712.	    1
tryckt år 1770.	    1
tryckt år 1796.	    1
tryckt år 1800.	    1
tryckt år 1804.	    1
tryckt i åhr.	    1
trykkt åhr Christi 1694.	    1
trykt år 1788.	    1
trykt i år.	    1
TUKI,	    1
Turun viikkolehti	    1
University of Jyväskylä,	    1
våånna Christuxen syndymän jälken [MD]CVII [1607]	    1
Vähänkyrön osuuskauppa.	    1
Valtiovarainministeriö	    1
vuona jälken Christuxe[n] syndymän 1607.	    1
vuona jälken Christuxen syndymän 1616.	    1
Winther.	    1
woonna jälkehen Christuxen syndymän 1610.	    1
WSOY,	    1
wuona jelkin Christuxen syndymän 1622.	    1
wuonna 1754 s. 13 päiwänä touco cuusa.	    1
XI - 1909 g.	    1
XII - 1909 g.	    1
��hr 1685.	    1
