original	language_count	multilingual	languages	language_primary	Count
fin|hun|est	0	FALSE	Undetermined	Undetermined	     1
fin|jpn|swe|eng	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|fre|rus|chi|est|jap	0	FALSE	Undetermined	Undetermined	     1
eng|spa|fre|rus|chi|ara	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|fre|ita	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|rus|jpn	0	FALSE	Undetermined	Undetermined	     1
rus|est|fin	0	FALSE	Undetermined	Undetermined	     1
eng|fin|kal	0	FALSE	Undetermined	Undetermined	     1
swe|eng|ger|fre|spa|rus|dut|ita	0	FALSE	Undetermined	Undetermined	     1
smi|fin|eng|swe|rus	0	FALSE	Undetermined	Undetermined	     1
fin|eng|smn	0	FALSE	Undetermined	Undetermined	     1
krl|fin|fiu	0	FALSE	Undetermined	Undetermined	     1
fin|haw	0	FALSE	Undetermined	Undetermined	     1
hun|ger	0	FALSE	Undetermined	Undetermined	     1
fin|lat|swe|eng|ger|fre	0	FALSE	Undetermined	Undetermined	     1
rus|est	0	FALSE	Undetermined	Undetermined	     1
eng|fin|fre|ger|hun	0	FALSE	Undetermined	Undetermined	     1
fin|eng|urd	0	FALSE	Undetermined	Undetermined	     1
fin|eng|may	0	FALSE	Undetermined	Undetermined	     1
swe|kur	0	FALSE	Undetermined	Undetermined	     1
fin|eng|kur	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ira	0	FALSE	Undetermined	Undetermined	     1
fin|eng|geo	0	FALSE	Undetermined	Undetermined	     1
fin|eng|alb	0	FALSE	Undetermined	Undetermined	     1
fin|eng|vie	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ind	0	FALSE	Undetermined	Undetermined	     1
fin|eng|bel	0	FALSE	Undetermined	Undetermined	     1
swe|ira	0	FALSE	Undetermined	Undetermined	     1
fin|eng|fre|ger|rus|spa|swe	0	FALSE	Undetermined	Undetermined	     1
fin|fin|fin|fin	0	FALSE	Undetermined	Undetermined	     1
fin|bel	0	FALSE	Undetermined	Undetermined	     1
fin|eng|swe|ger|fre|est|rus	0	FALSE	Undetermined	Undetermined	     1
art	1	FALSE	Artificial (Other)	Artificial (Other)	     1
zxx|fin	0	FALSE	Undetermined	Undetermined	     1
swe|swe|eng|ger	0	FALSE	Undetermined	Undetermined	     1
fin|swe|est|ger	0	FALSE	Undetermined	Undetermined	     1
ger|est|eng|swe	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|swe|fre	0	FALSE	Undetermined	Undetermined	     1
fin|eng|fre|jpn	0	FALSE	Undetermined	Undetermined	     1
fin|eng|rus|ukr|bul	0	FALSE	Undetermined	Undetermined	     1
khi	1	FALSE	Khoisan (Other)	Khoisan (Other)	     1
roa|fin	0	FALSE	Undetermined	Undetermined	     1
rus|jpn	0	FALSE	Undetermined	Undetermined	     1
fin|eng|rom	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|est|lav	0	FALSE	Undetermined	Undetermined	     1
rus|swe|fin	0	FALSE	Undetermined	Undetermined	     1
fin|nor|eng|ita	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|fre|spa|ara|jpn	0	FALSE	Undetermined	Undetermined	     1
swe|eng|fre|ger|fin|nor	0	FALSE	Undetermined	Undetermined	     1
eng|ger|hun	0	FALSE	Undetermined	Undetermined	     1
fin|ger|est	0	FALSE	Undetermined	Undetermined	     1
mul|eng|swe|ger|fin|rus	0	FALSE	Undetermined	Undetermined	     1
roa|ger|ita	0	FALSE	Undetermined	Undetermined	     1
alb|fin|eng	0	FALSE	Undetermined	Undetermined	     1
eng|fin|fre|ger|ita|spa|swe	0	FALSE	Undetermined	Undetermined	     1
zxx	1	FALSE	No linguistic content	No linguistic content	     1
eng|fin|swe|den|nor	0	FALSE	Undetermined	Undetermined	     1
sme|smn|sms|fin	0	FALSE	Undetermined	Undetermined	     1
fin|kar	0	FALSE	Undetermined	Undetermined	     1
eng|ita|spa|fre	0	FALSE	Undetermined	Undetermined	     1
fin|eng|est|fre|ger|rus|sme|spa|swe	0	FALSE	Undetermined	Undetermined	     1
ger|mis|sel	0	FALSE	Undetermined	Undetermined	     1
hun|lat	0	FALSE	Undetermined	Undetermined	     1
lat|est	0	FALSE	Undetermined	Undetermined	     1
smi|fin|swe	0	FALSE	Undetermined	Undetermined	     1
fin|vie|swe	0	FALSE	Undetermined	Undetermined	     1
por|eng|fin	0	FALSE	Undetermined	Undetermined	     1
smi|sme|nor|eng	0	FALSE	Undetermined	Undetermined	     1
fin|eng|tur	0	FALSE	Undetermined	Undetermined	     1
bos	1	FALSE	Bosnian	Bosnian	     1
eng|rom|fin	0	FALSE	Undetermined	Undetermined	     1
lat|swe|ger|fre	0	FALSE	Undetermined	Undetermined	     1
est|eng|fin	0	FALSE	Undetermined	Undetermined	     1
fin|fin|ger	0	FALSE	Undetermined	Undetermined	     1
smi|sme|fin|swe|rus	0	FALSE	Undetermined	Undetermined	     1
eng|rus|kom	0	FALSE	Undetermined	Undetermined	     1
fin|swe|smi|nor	0	FALSE	Undetermined	Undetermined	     1
ukr|rus|dan|nor|fin|swe	0	FALSE	Undetermined	Undetermined	     1
fiu|eng|fin	0	FALSE	Undetermined	Undetermined	     1
epo|est	0	FALSE	Undetermined	Undetermined	     1
fin|spa|por|rus	0	FALSE	Undetermined	Undetermined	     1
fin|fre|ita|jpn	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|est	0	FALSE	Undetermined	Undetermined	     1
ita|dan|fin|nor|swe	0	FALSE	Undetermined	Undetermined	     1
eng|fin|ita	0	FALSE	Undetermined	Undetermined	     1
chv|eng|rus	0	FALSE	Undetermined	Undetermined	     1
fin|sgn|mul	0	FALSE	Undetermined	Undetermined	     1
fin|eng|fiu	0	FALSE	Undetermined	Undetermined	     1
fin|eng|fre|pol	0	FALSE	Undetermined	Undetermined	     1
fre|hut	0	FALSE	Undetermined	Undetermined	     1
fin|ita|eng|rus|jpn	0	FALSE	Undetermined	Undetermined	     1
eng|fin|ger|nor|swe	0	FALSE	Undetermined	Undetermined	     1
lat|fre|swe|ger	0	FALSE	Undetermined	Undetermined	     1
lat|eng|fre|swe|ita	0	FALSE	Undetermined	Undetermined	     1
lat|fre|ger|swe	0	FALSE	Undetermined	Undetermined	     1
lat|swe|eng|fin	0	FALSE	Undetermined	Undetermined	     1
lat|ger|fre|swe	0	FALSE	Undetermined	Undetermined	     1
eng|fin|kom	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|dan|nor	0	FALSE	Undetermined	Undetermined	     1
lat|swe|fin|eng	0	FALSE	Undetermined	Undetermined	     1
lat|fre|swe|grc	0	FALSE	Undetermined	Undetermined	     1
lat|fin|grc	0	FALSE	Undetermined	Undetermined	     1
eng|ice	0	FALSE	Undetermined	Undetermined	     1
fin|dan|ice|nor|swe	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|est	0	FALSE	Undetermined	Undetermined	     1
dut|ita	0	FALSE	Undetermined	Undetermined	     1
nor|spa	0	FALSE	Undetermined	Undetermined	     1
nor|ita	0	FALSE	Undetermined	Undetermined	     1
nor|fre	0	FALSE	Undetermined	Undetermined	     1
dan|ita	0	FALSE	Undetermined	Undetermined	     1
dan|fre	0	FALSE	Undetermined	Undetermined	     1
fin|tib	0	FALSE	Undetermined	Undetermined	     1
fin|eng|fre|ger|rus|smi|spa|swe	0	FALSE	Undetermined	Undetermined	     1
ara|swe	0	FALSE	Undetermined	Undetermined	     1
fao|dan|eng	0	FALSE	Undetermined	Undetermined	     1
san	1	FALSE	Sanskrit	Sanskrit	     1
swe|per|eng|fin	0	FALSE	Undetermined	Undetermined	     1
eng|slo	0	FALSE	Undetermined	Undetermined	     1
ara|tat	0	FALSE	Undetermined	Undetermined	     1
eng|fin|chi	0	FALSE	Undetermined	Undetermined	     1
und|fin	0	FALSE	Undetermined	Undetermined	     1
rus|smi	0	FALSE	Undetermined	Undetermined	     1
fin|est|epo	0	FALSE	Undetermined	Undetermined	     1
fin|dut|epo	0	FALSE	Undetermined	Undetermined	     1
fin|rus|epo	0	FALSE	Undetermined	Undetermined	     1
fin|pol|epo	0	FALSE	Undetermined	Undetermined	     1
fin|eng|epo	0	FALSE	Undetermined	Undetermined	     1
fin|spa|epo	0	FALSE	Undetermined	Undetermined	     1
fin|hun|epo	0	FALSE	Undetermined	Undetermined	     1
fin|lav|epo	0	FALSE	Undetermined	Undetermined	     1
fin|fre|epo	0	FALSE	Undetermined	Undetermined	     1
fin|ger|epo	0	FALSE	Undetermined	Undetermined	     1
fin|ita|epo	0	FALSE	Undetermined	Undetermined	     1
fin|jpn|epo	0	FALSE	Undetermined	Undetermined	     1
est|ger|swe	0	FALSE	Undetermined	Undetermined	     1
lat|ita|grc	0	FALSE	Undetermined	Undetermined	     1
lat|grc|ger|swe|heb	0	FALSE	Undetermined	Undetermined	     1
fin|eng|rus|jpn	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|fre|est	0	FALSE	Undetermined	Undetermined	     1
chi|eng|jpn	0	FALSE	Undetermined	Undetermined	     1
fin|swe|pol	0	FALSE	Undetermined	Undetermined	     1
swe|eng|chi	0	FALSE	Undetermined	Undetermined	     1
swe|nor|fao|kal|ice|dan	0	FALSE	Undetermined	Undetermined	     1
est|fre|ger	0	FALSE	Undetermined	Undetermined	     1
fin|est|hun|ger	0	FALSE	Undetermined	Undetermined	     1
swe|eng|gre	0	FALSE	Undetermined	Undetermined	     1
rus|epo	0	FALSE	Undetermined	Undetermined	     1
swe|rus|est	0	FALSE	Undetermined	Undetermined	     1
fin|dan|ice	0	FALSE	Undetermined	Undetermined	     1
lat|fin|swe|eng	0	FALSE	Undetermined	Undetermined	     1
fin|fre|swe|rus|ger	0	FALSE	Undetermined	Undetermined	     1
fin|lit|eng	0	FALSE	Undetermined	Undetermined	     1
fin|ger|eng|swe|rus|tha	0	FALSE	Undetermined	Undetermined	     1
ger|pol	0	FALSE	Undetermined	Undetermined	     1
fin|fre|ara	0	FALSE	Undetermined	Undetermined	     1
fin|spa|cze	0	FALSE	Undetermined	Undetermined	     1
smn|fin	0	FALSE	Undetermined	Undetermined	     1
fin|uig	0	FALSE	Undetermined	Undetermined	     1
eng|jpn|rus	0	FALSE	Undetermined	Undetermined	     1
fin|smi|rom	0	FALSE	Undetermined	Undetermined	     1
chv|swe|ger|rus	0	FALSE	Undetermined	Undetermined	     1
smi|smn|sms|sme|fin	0	FALSE	Undetermined	Undetermined	     1
chv	1	FALSE	Chuvash	Chuvash	     1
ndo|eng	0	FALSE	Undetermined	Undetermined	     1
afa|afr	0	FALSE	Undetermined	Undetermined	     1
slo|fin	0	FALSE	Undetermined	Undetermined	     1
fre|fin|eng	0	FALSE	Undetermined	Undetermined	     1
fin|lat|eng|swe	0	FALSE	Undetermined	Undetermined	     1
eng|tur|fin	0	FALSE	Undetermined	Undetermined	     1
eng|fin|swe|dan|nor	0	FALSE	Undetermined	Undetermined	     1
fin|eng|swe|nor|dan	0	FALSE	Undetermined	Undetermined	     1
fil|tgl|fin	0	FALSE	Undetermined	Undetermined	     1
fin|eng|lav	0	FALSE	Undetermined	Undetermined	     1
nor|dan|swe|fin	0	FALSE	Undetermined	Undetermined	     1
eng|ita|pol|fre|ger|rus	0	FALSE	Undetermined	Undetermined	     1
fin|sme|eng	0	FALSE	Undetermined	Undetermined	     1
eng|spa|ita|jpn|por|fre|ger|rus	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|rus|spa|ita|heb|jpn|pol	0	FALSE	Undetermined	Undetermined	     1
fin|mdf	0	FALSE	Undetermined	Undetermined	     1
lat|fin|ger	0	FALSE	Undetermined	Undetermined	     1
lat|grc|eng|fre|heb	0	FALSE	Undetermined	Undetermined	     1
lat|heb|grc|swe	0	FALSE	Undetermined	Undetermined	     1
ger|lat|fre|grc	0	FALSE	Undetermined	Undetermined	     1
fin|lat|swe|grc|ger|heb	0	FALSE	Undetermined	Undetermined	     1
eng|fin|spa	0	FALSE	Undetermined	Undetermined	     1
tai|eng	0	FALSE	Undetermined	Undetermined	     1
ber	1	FALSE	Berber (Other)	Berber (Other)	     1
fin|eng|epo|jpn	0	FALSE	Undetermined	Undetermined	     1
eng|fin|swe|nor|dan|dut	0	FALSE	Undetermined	Undetermined	     1
vot|fin|est|rus|eng	0	FALSE	Undetermined	Undetermined	     1
fin|eng|est|rus|hun	0	FALSE	Undetermined	Undetermined	     1
eng|zap	0	FALSE	Undetermined	Undetermined	     1
fin|eng|rus|fre|spa	0	FALSE	Undetermined	Undetermined	     1
fin|spa|gre|eng	0	FALSE	Undetermined	Undetermined	     1
eng|nep	0	FALSE	Undetermined	Undetermined	     1
fin|ger|nor|smi	0	FALSE	Undetermined	Undetermined	     1
fin|por|eng	0	FALSE	Undetermined	Undetermined	     1
ita|mul	0	FALSE	Undetermined	Undetermined	     1
fin|ice|eng	0	FALSE	Undetermined	Undetermined	     1
