original	melinda_id	language	language_count	multilingual	Count
Finnish	(FI-MELINDA)006145687	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145686	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145685	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145684	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145683	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145681	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145680	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145679	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145677	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145676	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145674	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145673	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145672	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145670	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145669	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145668	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145667	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145666	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145665	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145663	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145661	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145660	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145659	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145658	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145656	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145655	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145654	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145653	fin	1	FALSE	1
French	(FI-MELINDA)006145652	fre	1	FALSE	1
Swedish	(FI-MELINDA)006145651	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145649	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145648	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145647	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145646	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145645	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145644	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145643	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145642	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145641	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145640	fin	1	FALSE	1
French	(FI-MELINDA)006145639	fre	1	FALSE	1
Swedish	(FI-MELINDA)006145638	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145637	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145636	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145635	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145634	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145633	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145632	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145631	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145630	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145629	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145628	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145627	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145626	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145625	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145624	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145623	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145622	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145621	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145620	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145619	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145618	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145617	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145616	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145615	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145613	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145612	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145611	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145610	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145609	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145608	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145607	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145606	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145605	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145604	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145603	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145602	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145601	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145600	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145599	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145597	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145596	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145595	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145594	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145593	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145592	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145591	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145590	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145588	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145587	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145586	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145585	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145584	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145583	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145582	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145581	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145580	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145579	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145578	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145576	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145575	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145574	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145573	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145570	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145569	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145568	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145567	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145566	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145565	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145564	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145563	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145562	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145561	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145560	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145559	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145558	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145557	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145556	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145555	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145554	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145553	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145552	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145551	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145550	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145549	fin	1	FALSE	1
French	(FI-MELINDA)006145548	fre	1	FALSE	1
French	(FI-MELINDA)006145547	fre	1	FALSE	1
Finnish	(FI-MELINDA)006145545	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145544	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145541	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145540	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145539	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145538	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145536	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145534	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145533	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145531	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145530	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145529	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145528	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145527	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145526	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145525	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145524	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145523	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145522	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145521	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145520	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145515	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145514	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145513	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145511	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145510	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145509	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145507	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145506	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145505	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145504	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145503	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145502	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145501	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145500	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145499	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145496	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145495	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145494	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145493	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145491	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145490	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145489	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145488	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145486	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145482	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145481	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145477	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145476	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145475	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145474	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145473	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145472	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145471	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145470	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145469	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145468	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145467	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145466	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145465	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145464	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145463	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145462	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145461	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145460	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145459	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145457	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145456	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145455	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145454	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145452	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145451	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145449	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145447	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145445	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145444	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145443	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145441	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145440	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145439	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145438	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145437	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145436	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145435	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145434	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145433	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145432	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145431	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145430	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145429	fin	1	FALSE	1
German	(FI-MELINDA)006145428	ger	1	FALSE	1
Finnish	(FI-MELINDA)006145427	fin	1	FALSE	1
English	(FI-MELINDA)006145426	eng	1	FALSE	1
English	(FI-MELINDA)006145422	eng	1	FALSE	1
Swedish	(FI-MELINDA)006145419	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145415	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145412	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145411	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145410	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145408	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145407	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145406	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145405	fin	1	FALSE	1
English	(FI-MELINDA)006145404	eng	1	FALSE	1
Finnish	(FI-MELINDA)006145402	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145401	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145400	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145399	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145398	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145397	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145396	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145394	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145392	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145391	swe	1	FALSE	1
Estonian	(FI-MELINDA)006145390	est	1	FALSE	1
Finnish	(FI-MELINDA)006145389	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145388	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145386	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145384	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145382	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145380	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145379	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145378	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145377	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145375	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145373	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145372	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145371	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145370	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145369	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145368	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145367	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145366	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145365	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145364	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145363	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145362	fin	1	FALSE	1
German	(FI-MELINDA)006145361	ger	1	FALSE	1
Estonian	(FI-MELINDA)006145360	est	1	FALSE	1
Finnish	(FI-MELINDA)006145359	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145358	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145357	fin	1	FALSE	1
Estonian	(FI-MELINDA)006145356	est	1	FALSE	1
Estonian	(FI-MELINDA)006145355	est	1	FALSE	1
Finnish	(FI-MELINDA)006145354	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145353	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145352	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145351	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145349	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145348	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145347	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145344	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145343	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145341	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145340	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145335	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145334	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145333	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145332	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145331	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145330	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145329	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145328	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145325	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145324	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145323	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145322	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145321	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145320	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145319	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145318	fin	1	FALSE	1
German	(FI-MELINDA)006145317	ger	1	FALSE	1
Finnish	(FI-MELINDA)006145316	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145314	fin	1	FALSE	1
German	(FI-MELINDA)006145313	ger	1	FALSE	1
Finnish	(FI-MELINDA)006145311	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145310	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145309	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145308	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145307	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145305	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145304	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145303	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145302	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145301	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145300	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145299	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145298	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145296	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145295	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145294	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145292	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145287	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145284	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145282	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145281	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145279	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145278	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145276	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145275	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145274	swe	1	FALSE	1
Estonian	(FI-MELINDA)006145273	est	1	FALSE	1
Finnish	(FI-MELINDA)006145269	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145260	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145259	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145258	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145256	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145255	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145254	fin	1	FALSE	1
German	(FI-MELINDA)006145253	ger	1	FALSE	1
Finnish	(FI-MELINDA)006145251	fin	1	FALSE	1
German	(FI-MELINDA)006145249	ger	1	FALSE	1
Swedish	(FI-MELINDA)006145248	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145247	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145246	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145245	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145244	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145242	swe	1	FALSE	1
Estonian	(FI-MELINDA)006145240	est	1	FALSE	1
Finnish	(FI-MELINDA)006145239	fin	1	FALSE	1
Estonian	(FI-MELINDA)006145232	est	1	FALSE	1
Swedish	(FI-MELINDA)006145230	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145228	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145224	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145223	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145222	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145221	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145220	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145219	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145216	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145214	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145212	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145211	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145209	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145208	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145207	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145206	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145205	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145204	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145203	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145202	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145201	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145200	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145199	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145198	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145197	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145196	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145189	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145188	swe	1	FALSE	1
Swedish	(FI-MELINDA)006145187	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145182	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145179	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145177	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145175	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145171	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145170	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145169	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145168	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145167	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145166	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145165	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145159	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145155	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145154	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145153	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145152	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145151	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145147	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145145	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145141	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145138	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145132	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145131	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145130	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145126	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145124	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145123	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145122	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145120	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145119	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145118	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145116	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145113	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145112	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145111	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145110	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145108	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145107	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145106	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145105	fin	1	FALSE	1
German	(FI-MELINDA)006145104	ger	1	FALSE	1
Finnish	(FI-MELINDA)006145103	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145102	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145101	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145100	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145098	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145087	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145083	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145080	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145076	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145072	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145070	swe	1	FALSE	1
Estonian	(FI-MELINDA)006145069	est	1	FALSE	1
Finnish	(FI-MELINDA)006145067	fin	1	FALSE	1
Estonian	(FI-MELINDA)006145066	est	1	FALSE	1
Finnish	(FI-MELINDA)006145065	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145064	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145063	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145061	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145060	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145057	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145055	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145054	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145053	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145051	fin	1	FALSE	1
Swedish	(FI-MELINDA)006145050	swe	1	FALSE	1
Finnish	(FI-MELINDA)006145049	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145048	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145047	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145046	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145045	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145044	fin	1	FALSE	1
English	(FI-MELINDA)006145043	eng	1	FALSE	1
Finnish	(FI-MELINDA)006145042	fin	1	FALSE	1
Finnish	(FI-MELINDA)006145040	fin	1	FALSE	1
