811.11;Germaaniset kielet
624.6;Holvisillat
582.23;Bakteerit (kasveina)
664.4;Syötävät mineraalit
911.7;Vertaileva maantiede
(480);Suomi. Suomen tasavalta. Finland. Republiken Finland
542.9;Kemialliset reaktiot. Erityiset kemialliset prosessit
636.6;Muut ihmisen kasvattamat linnut (paitsi siipikarja ja riistalinnut)
582.42/.47;
542.6;Työskentely nesteillä
78.05;Musiikin käyttö teollisuudessa ja kauppa-alalla, kodissa ja arkielämässä
662.3;Ajoaineet. Ruudit
620.3;Nanotekniikka
53.01;Ilmiöiden teoria ja luonne
122/129;Erityinen metafysiikka
64.05;Kotitaloustiede. Kodinhoito ja kodin kalustaminen esimerkiksi erityisille henkilöryhmille
003.2;Kirjoitusjärjestelmät. Käsitteiden graafinen ilmaisu
81`42;Tekstilingvistiikka. Diskurssianalyysi
549.5;Happiyhdisteet
821.113.6;Ruotsinkielinen kirjallisuus
623.8/.9;Merisotatekniikka
599.2;Metatheria
77.03/.08;Valokuvauksen ja valokuvien lajit
798.6;Hevosajo. Valjakkoajo, vaununajo. Raviurheilu
635.6;Hedelmä- ja siemenvihannekset. Palkokasvit
316.36;Avioliitto ja perhe
681.1;Hammasrattailla ja muilla liikkuvilla koneistoilla varustetut laiteet
531/534;Mekaniikka
54.01;Kemialliset aineet luonnossa. Alkuperä. Esiintyminen. Faasit
553.3;Metallisten mineraalien malmiesiintymät, yleistä. Rauta- ja mangaanimalmit
57.02;Biologiset ja etologiset prosessit
531.6;Mekaaninen energia. Mekaanisen energian säilytys
677.1/.3;Luonnonkuidut
639.4;Nilviäisten viljely ja pyynti
552.3/.6;Tuliperäinen, sedimentaarinen ja metamorfinen petrologia
323.4;Luokkataistelu. Luokkataistelun muodot
364-7;Sosiaalihuollon toiminta. Sosiaalityön panostus. Soisaalipalvelut ja palveluntarjonta
53.07;Ilmiöiden tuotantolaitteet ja tutkimuslaitteet
548.3;Kidekemia
679.9;Muiden käsiteltävissä olevien luonnonmateriaalien teknologia
685.2;Lisävarusteet. Vyöt. Nahkavarusteet ja vastaavat tuotteet
006.91;Metrologia. Mitat ja painot yleensä
82-7;Satiiri. Huumori, epigrammit, parodia jne.
780.6;Soittimet ja musiikkivälineet
791.3;Elokuvan estetiikka
622.5;Kaivosvesi. Veden poisto kaivoksesta
798.8;Koiraurheilu. Koirakilpailut jne.
738.4;Emalityöt. Cloisonné. Emalikoristelu
77.01;Valokuvauksen teoria, periaatteet ja lajit
533.2;Elastisuus. Puristuvuus. Nesteytys. Kaasun sekoittaminen. Kaasuseokset
796.01;Liikuntafilosofia, urheilun teoria, tarkoitus, menetelmät, etiikka ja estetiikka
535-2;Näkyvä valo. Värit
641/642;Ruoka ja elintarvikkeet. Ruoanvalmistus. Ruokalajit. Ateriat
017/019;Luettelot
314/316;Yhteiskunta
811.581;Kiinalaiset kielet / siniittiset kielet
341.8;Konsulioikeus
624.05;Rakennustyömaan sijainti ja työmaan yleisjärjestely. Rakennusmenetelmät
093;Inkunaabelit
346.5;Taloudellisen järjestyksen sääntely
794.5;Kuviopelit ja pulmapelit, jotka vaativat kärsivällisyyttä ja taitoa
004.63;Tiedostot
801.6;Prosodiikka: runomitat, rytmi-, loppusointu- ja säemuodot
64.08;Muutot
811.521;Japanin kieli
66.01/.09;Kemiantekniikan erityislisäluvut
2-14;Jumala. Jumalat
614.1;Väestönkasvu. Väestökato
544.7;Pintailmiöiden ja kolloidien kemia
007.5;Automaattiset järjestelmät
821.111;Englanninkielinen kirjallisuus
811.162.3;Tšekin kieli
635.3;Verso- ja lehtivihannekset
633.6;Sokeri- ja tärkkelyskasvit
685.5;Matkailutarvikkeet. Retkeilyvarusteet
544.2;Kiinteiden aineiden, nesteiden ja kaasujen fysikaalinen kemia
050;Sarjajulkaisut, kausijulkaisut (aiheena)
534.5;Värähtelyjen koostumus
005.1;Johtamisteoria
634.4;Muut mehevät hedelmät ja palkohedelmät
633.7;Nautintoainekasvit. Juomakasvit
161/162;Alkeislogiikka
630*5;Metsänarvioiminen. Puutavaran mittaus. Metsiköiden kasvu, kehitys ja rakenne. Maanmittaus ja kartoitus
666.6;Kivitavara. Savitavara (huokoinen keramiikka)
57.03;Ominaisuuksien vaihtelun mallit
636.01;Kotileläinten alkuperä, evoluutio ja kesytys. Eläinten kesytys. Kotieläinhoidon biologiset perusteet
544.3;Kemiallinen termodynamiikka
685.4;Käsineet. Käsineiden valmistus
910.3;Maantieteellisten erityisominaisuuksien tutkiminen
003.01;Kirjoituksen alkumuodot
77.05;Valokuvaus ja valotus kuvausolosuhteiden mukaisesti jaoteltuina
06.01;Jäsenten oikeudet ja velvollisuudet
069;Museot. Pysyväisnäyttelyt
(075);Oppikirjat. Koulukirjat. Opetusmonisteet
341;Kansainvälinen oikeus
772;Valokuvausmenetelmät (varsinkin epäorgaanisia aineita tai fysikaalisia ilmiöitä hyödyntävät)
777;Syväpaino- ja kohopainomenetelmät. Fotogravyyri / heliogravyyri / polymeerigravyyri / rotogravyyri. Kirjakepaino- tai kohopainolaatat (viivalaatat ja rasterilaatat / autotypiat)
665.1;Öljyt, rasvat ja vahat ja niistä valmistetut tuotteet, yleistä
794.8;Pienet tavoittelupelit. Lasten pienoispelit
796.33;Palloilu, jossa palloa pelataan jaloin ja käsin
687.8;Tekoturkikset
661.3;Soodan- ja kaliumkarbonaatin tuotanto, lkaliyhdisteet
662.4;Sytytysaineet. Sytyttimet (räjäytin)
(043);Opinnäytteet. Väitöskirjat
784.2;Otteet laajoista vokaaliteoksista
096;Kuvituksen tai valmistusmateriaalien osalta huomionarvoiset kirjat
64.01;Kotitaloudet. Kotitalous
548.1;Matemaattinen kidetiede. Kiteiden kontinuumiteoria
553.7;Kivennäisvesilähteet
82-3;Proosa. Kertomakirjallisuus
599.31;Pholidota. Xenarthra
658.1;Yritysmuodot. Rahoitus
93/94;Historia
628.1;Vedenhankinta. Käyttöveden käsittely. Veden tarve ja kulutus
631.1;Maatilan hoito ja organisointi (maatalousekonomia)
551.1/.4;Yleinen geologia
004.22;Tiedon esittäminen
274;Protestantismi yleisesti. Protestantit. Dissentterit. Puritaanit
53.09;Ilmiöiden riippuvuus yleisistä fysiikan laieista
004.4`2;Tietokoneohjelmien kehitystyökalut
(510);Kiina. Kiinan kansantasavalta. Zhōnghuá Rénmín Gònghéguó
623.3;Miinakentät. Kenttäesteet. Tulvittaminen
81`36;Kielioppi
811.1/.2;Indoeurooppalaiset kielet
82.02;Kirjallisuuden koulukunnat, suuntaukset ja liikkeet
354.1;Yleisministeriöt
278;Muut protestanttiset kirkot
796.05;Kilpailukäyttäytyminen. Kamppailutyyli. Strategia. Taktiikka
81`2;Merkkioppi. Kääntämisen teoria. Standardointi. Käyttö. Kielimaantiede
81`25;Kääntämisen teoria
544.4;Kemiallien kinetiikka. Katalyysi
316;Sosiologia
1;FILOSOFIA. PSYKOLOGIA
82-32;Novellit. Pienoisromaanit
616-07;Taudinmääritysoppi. Oireoppi. Oireet. Tutkimus. Diagnoosi. Propedeutiikka
738.8;Erilaiset keramiikkaesineet
629.01;Kulkuneuvojen suunnitteluperiaatteet: ominaisuudet, kyvykkyys, testit
004.04;Prosessien suunta
37.01;Kasvatuksen perusteet. Teoria. Tutkimusmenetelmät
004.03;Järjestelmätyypit ja -ominaisuudet
524.6;Galaksi (Linnunrata)
623.9;Sotalaivaston materiaali ja laitteet. Laivaston aseistus ja suojaus. Sukellusveneiden torjunta
582.32;Bryophyta (sammalet)
640;Kotitaloustyypit
502.3/.7;Ympäristön osat
685.8;Lauta- ja pöytäpelivälineet
902/908;Arkeologia. Esihistoria. Esinelöydöt. Aluetiede
338.1;Taloudellinen tila. Suhdanteet.Taloudellisten rakenteiden kehitys. Kasvu
061.25;Salaiset tai puolisalaiset suljetut järjestöt ja liikkeet. Salaseurat
661.4;Halogeenien ja halogeeniyhdisteiden tuotanto. Epäorgaaniset peroksidit
549.7;Muut happihappojen johdannaiset
597.9;Caudata (salamanterieläimet)
602;Biotekniikan prosessit ja menetelmät
314.1;Väestö
64.01/.08;Kotitaloustieteen erityislisäluvut
343.2/.7;Rikoslaki
(866);Ecuador. Ecuadorin tasavalta. República del Ecuador
539.8;Muut fysikaalis-mekaaniset vaikutukset
549.4;Halidit
662.5;Tulentekovälineet. Tulukset. Tulitikut. Sytyttimet (tulentekoväline)
549.2;Vapaat alkuaineet ja seokset
582.093;Pensaat (pienemmet puiset kasvit, joilta puuttuu yksi päärunko)
004.27;Edistyneet tietokonearkkitehtuurit. Muut kuin Von Neumannin arkkitehtuurit
685.6;Urheilu- ja pelivälineet. Välineet ja laitteet urheilua, voimistelua, kuntoilua varten
006.3/.8;Standardit
622.4;Kaivosten tuuletus, ilmastointi, lämmitys ja valaistus
094;Muut kallisarvoiset, huomionarvoiset tai harvinaiset painetut kirjat
669.2;Ei-rautametallit yleensä
929.5;Sukututkimus
510.2;Matemaattisen logiikan yleiset ongelmat. Matematiikan perusteet
659.1;Julkisuus. Mainonta
784.1;A cappella -musiikki. Säestyksetön laulumusiikki. Kaanonit
62-8;Koneiden jaottelu käyttövoiman mukaan. Koneiden energialähteet
682.1;Hevosenkengät. Hevosenkengitys
582.5/.9;Angiospermae (koppisiemeniset eli hedelmäkasvit)
(73);Yhdysvallat (USA)
344.4;Erityinen rikosoikeus. Sotilaslainsäädäntö
798.9;Muu eläinurheilu, esim. linnuilla
646.2;Vaatteiden valmistus ja korjaaminen kotona
738.6;Terrakotta
682.3;Työkalunvalmistus. Teräaseiden taonta
551.1;Maapallon muoto, rakenne ja synty yleisesti
811.113.5;Norjan kieli
821.521;Japaninkielinen kirjallisuus
662.6/.9;Polttoaineet. Polttotekniikka. Lämmitys
615.1;Yleinen ja ammatillinen farmasia
597.2/.5;Pisces. Kalat (tieteellisesti vanhentunut luokka)
911.5/.9;Teoreettinen maantiede
81`22;Yleinen merkkioppi suhteessa kielitieteeseen. Semiologia. Semiotiikka
277;Vapaakirkot. Nonkonformistit
81`28;Dialektologia. Kielimaantiede
535-1;Pitkät aallot. Infrapuna
(460);Espanja. Espanjan kuningaskunta. Reino de España
314/316;Yhteiskunta
662.2;Räjähdysaineet
811;Kielet
(460);Espanja. Espanjan kuningaskunta. Reino de España
342.7;Perusoikeudet. Ihmisoikeudet. Kansalaisen oikeudet ja velvollisuudet
77.05;Valokuvaus ja valotus kuvausolosuhteiden mukaisesti jaoteltuina
82-3;Proosa. Kertomakirjallisuus
338.48;Matkailu
662.1;Pyrotekniikka. Rakettitekniikka ja siihen liittyvät menetelmät
811.111;Englannin kieli
004.52;Äänikäyttöliittymä
003.03;Kirjoitetun ja puhutun kielen suhde
004.01;Dokumentointi
72.01;Arkkitehtuuriteoria ja -filosofia. Periaatteet suunnittelun, mittasuhteiden, optisten vaikutelmien osalta
212;Muinaisusko
72.05;Rakennusten osat, tilat ja huoneet määrättyihin tarkoituksiin
582.9;Asteridae (asteridit)
616-03;Erilaiset tautimuodot, hoitomuodot ja lääkkeiden annostelu
57.01;Yleiset lait. Teoreettiset näkökohdat ja ominaisuudet
331.1;Työn teoria ja järjestäminen. Yritysten ja työntekijöiden väliset suhteet
346.9;Talousoikeuden täytäntöönpano. Pakotteet. Valvonta. Kaupalliset riidat. Sovinto. Oikeusturva
623.1/.7;Maasotatekniikka. Tykistö
53.01;Ilmiöiden teoria ja luonne
662.1;Pyrotekniikka. Rakettitekniikka ja siihen liittyvät menetelmät
616-71;Lääketieteelliset välineet ja laitteet yleensä
791.5;Elokuvakasvatus
930.1;Historiatiede
616-02;Etiologia. Oppi sairauksien syistä
624.3;Ristikkosillat (kaideansassillat, ristikkopalkkisillat)
784.1;A cappella -musiikki. Säestyksetön laulumusiikki. Kaanonit
550.2;Geoastronomia. Kosmogonia
549.8;Orgaaniset mineraalit
624.5;Vinoköysisillat. Riippusillat
629.04;Kulkuneuvojen sisustus: majoitustilat, asennus, laitteet henkilöille ja tavaroille
285;Baabilaisuus
622.7;Raakamateriaalin käsittely. Rikastus. Mineraalien lajittelu
595.7;Hexapoda. Insecta (hyönteiset)
599.81;Prosimii (puoliapinat)
54.07;Valmistamis-, tutkimus- ja analyysilaitteet
82-5;Puheet
356/358;Puolustushaarat ja aselajit
811.17;Balttilaiset kielet
544.1;Aineen kemiallinen rakenne
616-002;Tulehdukset. Ärsytys. Hyperemia. Limakalvojen tukkoisuus
159.9;Psykologia
659.4;Suhdetoiminta. Public relations (PR)
285;Baabilaisuus
82-92;Kausijulkaisut. Kirjoitukset sarjoissa ja aikakauslehdissä, katsaukset. Journalismi. Satunnaiset julkaisut. Poleemiset ja poliittiset kirjoitukset. Pamfletit
81;Kielitiede ja kielet
738.2;Lasitettu savitavara
774;Fotomekaaniset menetelmät yleisesti
82-1/-9;Kirjallisuuden muotojen ja lajityyppien erityislisäluvut
821.131.1;Italiankielinen kirjallisuus
62-5;Koneiden ja prosessien käyttö ja säätely
358.3;Tykistö. Pioneerit. Ilmavoimat. Tekniset toimintahaarat ja niiden tehtävät
279;Nykyaikaiset kristilliset liikkeet ja kirkot
821.133.1;Ranskankielinen kirjallisuus
811.13;Romaaniset kielet
77.08;Valokuvat valmistustavan mukaan jaoteltuina
599.1;Prototheria
81`35;Kirjoitusjärjestelmät. Oikeinkirjoitus. Kirjoitusasu
582.37/.39;Pteridophyta. Saniaiset. LIekokasvit. Kortteet. Saniaisten kaltaiset itiökasvit
624.01;Rakennelmat ja rakennusosat valmistusmateriaalin ja rakennustavan mukaan
550.93;Geokronologia. Geologiset iänmääritysmenetelmät. Absoluuttisen geologisen iän määrittäminen
78.06;Musiikin erityiskysymyksiä
808.1;Tekijyys. Kirjallinen toiminta ja kirjoitustekniikka
(038);Sanakirjat
616-008;Toiminnalliset ja aineenvaihdunnan häiriöt
687.1;Pukimien valmistus. Räätälintyö
738.3;Kivitavara
582.6/.9;Dicotyledoneae (kaksisirkkaiset)
82-94;Historia kirjallisuusmuotona. Historiankirjoitus. Historiikit. Kronikat. Annaalit. Muistelmat. Päiväkirjat. Elämäkerrallinen kirjallisuus. Autofiktio
687.9;Harjanvalmistus. Harjat. Siveltimet
53.06;Ilmiöiden käyttö ja hyödyntäminen
61;Lääketiede
81`24;Käytännön kielentuntemus
636.03;Tuotantoeläimet ravintoa ja muita tuotteita varten (tuottavuus, tuotos). Maatilaeläimet yleensä
634.2;Luuhedelmät. Luumarjat yleensä
630*9;Metsät ja metsätalous kansantaloudelliselta ja yhteiskunnalliselta kannalta. (Metsänomistus. Metsäpolitiikka)
81`27;Sosiolingvistiikka. Kielenkäyttö
749;Designhuonekalut, -lämmityslaitteet ja -valaisimet
524.4;Tähtijoukot ja tähtiassosiaatiot
544.03;Fyysiset ominasuudet ja ilmiöt. Vakiot. Aineen tilaan ja ominaisuuksiin vaikuttavat tekijät
355/359;Sotilasasiat. Sotataito. Sotatiede. Puolustus. Asevoimat
77.07;Valokuvat pohjamateriaalin mukaan jaoteltuina
811.134;Iberoromaaniset kielet
630*6;Metsätalouden suunnittelu. Metsäekonomia. Metsätalouden hallinto ja organisaatio
06.01/.05;Erityinen lisäjako organisaatioille ja yhdistyksille
53.02;ilmiöiden yleisiä lakeja
004.32;Tietokoneiden väylät
793.7;Pelit, joissa toiminta ei olennaista
